Project.Source;new.ID;PermanentID;sample_type;n_aggregated_samples;latitude;longitude;year_of_sampling;Biome;sequencing_platform;NEF.dataset;Plant_richness_res7774;Plant_richness_res23322;nitrogen;sand;cec;soc;phh2o;silt;MAT;MAP;MAT_study;MAP_study;Biome_detail;country;groups;fila;new.ID_sample;morrone_biogeoregions_IDProv;morrone_biogeoregions_Region;morrone_biogeoregions_Subregion;morrone_biogeoregions_Provincias;morrone_biogeoregions_Dominio;morrone_biogeoregions_SubDominio;wwf_ecoregions_OBJECTID;wwf_ecoregions_AREA;wwf_ecoregions_PERIMETER;wwf_ecoregions_ECO_NAME;wwf_ecoregions_REALM;wwf_ecoregions_BIOME;wwf_ecoregions_ECO_NUM;wwf_ecoregions_ECO_ID;wwf_ecoregions_ECO_SYM;wwf_ecoregions_GBL_STAT;wwf_ecoregions_G200_REGIO;wwf_ecoregions_G200_NUM;wwf_ecoregions_G200_BIOME;wwf_ecoregions_G200_STAT;wwf_ecoregions_Shape_Leng;wwf_ecoregions_Shape_Area;wwf_ecoregions_area_km2;wwf_ecoregions_eco_code;wwf_ecoregions_PER_area;wwf_ecoregions_PER_area_1;wwf_ecoregions_PER_area_2;climenv_annavg_tavg_m;climenv_annavg_abmt;climenv_annavg_tmin_m;climenv_annavg_tmax_m;climenv_annavg_prec_m;climenv_elev;climenv_lat;climenv_monthavg_tavg_m_Jan;climenv_monthavg_tavg_m_Feb;climenv_monthavg_tavg_m_Mar;climenv_monthavg_tavg_m_Apr;climenv_monthavg_tavg_m_May;climenv_monthavg_tavg_m_Jun;climenv_monthavg_tavg_m_Jul;climenv_monthavg_tavg_m_Aug;climenv_monthavg_tavg_m_Sep;climenv_monthavg_tavg_m_Oct;climenv_monthavg_tavg_m_Nov;climenv_monthavg_tavg_m_Dec;climenv_monthavg_abmt_Jan;climenv_monthavg_abmt_Feb;climenv_monthavg_abmt_Mar;climenv_monthavg_abmt_Apr;climenv_monthavg_abmt_May;climenv_monthavg_abmt_Jun;climenv_monthavg_abmt_Jul;climenv_monthavg_abmt_Aug;climenv_monthavg_abmt_Sep;climenv_monthavg_abmt_Oct;climenv_monthavg_abmt_Nov;climenv_monthavg_abmt_Dec;climenv_monthavg_tmin_m_Jan;climenv_monthavg_tmin_m_Feb;climenv_monthavg_tmin_m_Mar;climenv_monthavg_tmin_m_Apr;climenv_monthavg_tmin_m_May;climenv_monthavg_tmin_m_Jun;climenv_monthavg_tmin_m_Jul;climenv_monthavg_tmin_m_Aug;climenv_monthavg_tmin_m_Sep;climenv_monthavg_tmin_m_Oct;climenv_monthavg_tmin_m_Nov;climenv_monthavg_tmin_m_Dec;climenv_monthavg_tmax_m_Jan;climenv_monthavg_tmax_m_Feb;climenv_monthavg_tmax_m_Mar;climenv_monthavg_tmax_m_Apr;climenv_monthavg_tmax_m_May;climenv_monthavg_tmax_m_Jun;climenv_monthavg_tmax_m_Jul;climenv_monthavg_tmax_m_Aug;climenv_monthavg_tmax_m_Sep;climenv_monthavg_tmax_m_Oct;climenv_monthavg_tmax_m_Nov;climenv_monthavg_tmax_m_Dec;climenv_monthavg_prec_m_Jan;climenv_monthavg_prec_m_Feb;climenv_monthavg_prec_m_Mar;climenv_monthavg_prec_m_Apr;climenv_monthavg_prec_m_May;climenv_monthavg_prec_m_Jun;climenv_monthavg_prec_m_Jul;climenv_monthavg_prec_m_Aug;climenv_monthavg_prec_m_Sep;climenv_monthavg_prec_m_Oct;climenv_monthavg_prec_m_Nov;climenv_monthavg_prec_m_Dec;method_Holdrige;PET_annual;TAP_annual;PER;Holdridge_class
Global Fungi;NEF_GloFung-its1_661_2013;GF01009603S;soil;10;-39.758;-73.427;2008;forest;454Roche;ITS1;1358;1808;313;285;179;889;45;383;24.9;3028;NA_;3000;broadleaf forest biome;Peru;NA;6;NEF_GloFung-its1_661_2013_6;38;Neotropical;Brazilian;Ucayali province;South Brazilian;South Brazilian dominion;2315;396.253.412.177;28.645;Iquitos varzeá;NT;1;28;60128;70;2;Amazon River and Flooded Forests;147;1;0;286.438.445.094;323.309.920.133;114506;NT0128;0;0;0;26.083.333.651.224.700;21.133.333.206.176.700;21.133.333.206.176.700;3.103.333.346.048.990;22.033.333.333.333.300;145;-3.976;26.200.000.762.939.400;26.399.999.618.530.200;26.200.000.762.939.400;26.100.000.381.469.700;26;25.600.000.381.469.700;25.100.000.381.469.700;25.700.000.762.939.400;26.100.000.381.469.700;26.5;26.600.000.381.469.700;26.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;31.100.000.381.469.700;31.100.000.381.469.700;31;30.799.999.237.060.500;30.600.000.381.469.700;30.200.000.762.939.400;30.100.000.381.469.700;31;31.600.000.381.469.700;31.799.999.237.060.500;31.700.000.762.939.400;31.399.999.618.530.200;261;235;261;278;246;185;137;150;180;222;227;262;thornthwaite;1.542.610.596.396.770;2644;0.5834381983346358;Moist forest
Global Fungi;NEF_GloFung-its1_658_2013;GF01009602S;soil;9;-48.793;-736.479;2008;forest;454Roche;ITS1;1461;1873;379;194;245;795;42;435;25.2;2578;NA_;3000;broadleaf forest biome;Peru;NA;8;NEF_GloFung-its1_658_2013_8;37;Neotropical;Brazilian;Rondonia province;South Brazilian;South Brazilian dominion;2305;745.546.077.395;244.328;Southwest Amazon moist forests;NT;1;66;60166;74;3;Southwestern Amazonian Moist Forests;47;1;0;244.319.872.588;614.953.846.954;746653;NT0166;0;0;0;26.383.333.047.231.000;2.149.999.984.105.420;2.149.999.984.105.420;3.128.333.314.259.840;214.5;117;-4.879;26.399.999.618.530.200;26.600.000.381.469.700;26.5;26.399.999.618.530.200;26.299.999.237.060.500;26;25.299.999.237.060.500;26;26.5;26.899.999.618.530.200;26.899.999.618.530.200;26.799.999.237.060.500;21.700.000.762.939.400;22;21.899.999.618.530.200;21.799.999.237.060.500;21.799.999.237.060.500;21.299.999.237.060.500;20.299.999.237.060.500;20.600.000.381.469.700;21;21.700.000.762.939.400;21.899.999.618.530.200;22;21.700.000.762.939.400;22;21.899.999.618.530.200;21.799.999.237.060.500;21.799.999.237.060.500;21.299.999.237.060.500;20.299.999.237.060.500;20.600.000.381.469.700;21;21.700.000.762.939.400;21.899.999.618.530.200;22;31.100.000.381.469.700;31.200.000.762.939.400;31.100.000.381.469.700;31;30.799.999.237.060.500;30.799.999.237.060.500;30.399.999.618.530.200;31.399.999.618.530.200;32;32.099.998.474.121.000;31.799.999.237.060.500;31.700.000.762.939.400;267;255;268;267;216;191;130;134;169;204;231;242;thornthwaite;1.600.274.283.205.300;2574;0.6217071807324429;Moist forest
Global Fungi;NEF_GloFung-its1_660_2013;GF01009601S;soil;10;-48.997;-736.299;2008;forest;454Roche;ITS1;1461;1873;350;237;218;807;42;406;25.1;2609;NA_;3000;broadleaf forest biome;Peru;NA;7;NEF_GloFung-its1_660_2013_7;37;Neotropical;Brazilian;Rondonia province;South Brazilian;South Brazilian dominion;2305;745.546.077.395;244.328;Southwest Amazon moist forests;NT;1;66;60166;74;3;Southwestern Amazonian Moist Forests;47;1;0;244.319.872.588;614.953.846.954;746653;NT0166;0;0;0;2.631.666.628.519.690;2.140.000.009.536.740;2.140.000.009.536.740;31.233.333.428.700.700;21.566.666.666.666.600;132;-4.9;26.399.999.618.530.200;26.5;26.399.999.618.530.200;26.299.999.237.060.500;26.200.000.762.939.400;26;25.299.999.237.060.500;25.899.999.618.530.200;26.399.999.618.530.200;26.799.999.237.060.500;26.799.999.237.060.500;26.799.999.237.060.500;21.600.000.381.469.700;21.899.999.618.530.200;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.200.000.762.939.400;20.200.000.762.939.400;20.5;20.899.999.618.530.200;21.600.000.381.469.700;21.799.999.237.060.500;21.899.999.618.530.200;21.600.000.381.469.700;21.899.999.618.530.200;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.200.000.762.939.400;20.200.000.762.939.400;20.5;20.899.999.618.530.200;21.600.000.381.469.700;21.799.999.237.060.500;21.899.999.618.530.200;31.100.000.381.469.700;31.200.000.762.939.400;31;30.899.999.618.530.200;30.700.000.762.939.400;30.700.000.762.939.400;30.399.999.618.530.200;31.399.999.618.530.200;32;32;31.799.999.237.060.500;31.600.000.381.469.700;269;256;270;270;218;191;131;134;169;204;233;243;thornthwaite;15.871.446.322.406.900;2588;0.6132707234314894;Moist forest
Global Fungi;NEF_GloFung-its1_656_2013;GF01009600S;soil;10;-41.291;-734.707;2008;forest;454Roche;ITS1;1358;1808;328;292;209;1186;45;380;25;2916;NA_;3000;broadleaf forest biome;Peru;NA;10;NEF_GloFung-its1_656_2013_10;33;Neotropical;Brazilian;Napo province;Boreal Brazilian;Boreal Brazilian dominion;1850;250.590.933.607;136.637;Napo moist forests;NT;1;42;60142;75;2;Napo Moist Forests;43;1;0;136.631.655.614;20.379.008.552;250591;NT0142;0;0;0;2.622.499.990.463.250;21.300.000.031.789.100;21.300.000.031.789.100;311.916.667.620.341;214.5;135;-4.129;26.299.999.237.060.500;26.5;26.299.999.237.060.500;26.200.000.762.939.400;26.100.000.381.469.700;25.799.999.237.060.500;25.299.999.237.060.500;25.899.999.618.530.200;26.299.999.237.060.500;26.700.000.762.939.400;26.700.000.762.939.400;26.600.000.381.469.700;21.399.999.618.530.200;21.799.999.237.060.500;21.600.000.381.469.700;21.5;21.600.000.381.469.700;21.200.000.762.939.400;20.299.999.237.060.500;20.600.000.381.469.700;20.799.999.237.060.500;21.5;21.600.000.381.469.700;21.700.000.762.939.400;21.399.999.618.530.200;21.799.999.237.060.500;21.600.000.381.469.700;21.5;21.600.000.381.469.700;21.200.000.762.939.400;20.299.999.237.060.500;20.600.000.381.469.700;20.799.999.237.060.500;21.5;21.600.000.381.469.700;21.700.000.762.939.400;31.200.000.762.939.400;31.200.000.762.939.400;31.100.000.381.469.700;30.899.999.618.530.200;30.700.000.762.939.400;30.5;30.299.999.237.060.500;31.200.000.762.939.400;31.799.999.237.060.500;32;31.899.999.618.530.200;31.5;256;233;257;270;230;182;132;142;178;220;218;256;thornthwaite;1.568.982.240.889.730;2574;0.6095502101358734;Moist forest
Global Fungi;NEF_GloFung-its1_660_2013;GF01009599S;soil;10;-48.997;-736.299;2008;forest;454Roche;ITS1;1461;1873;350;237;218;807;42;406;25.1;2609;NA_;3000;broadleaf forest biome;Peru;NA;8;NEF_GloFung-its1_660_2013_8;37;Neotropical;Brazilian;Rondonia province;South Brazilian;South Brazilian dominion;2305;745.546.077.395;244.328;Southwest Amazon moist forests;NT;1;66;60166;74;3;Southwestern Amazonian Moist Forests;47;1;0;244.319.872.588;614.953.846.954;746653;NT0166;0;0;0;2.631.666.628.519.690;2.140.000.009.536.740;2.140.000.009.536.740;31.233.333.428.700.700;21.566.666.666.666.600;132;-4.9;26.399.999.618.530.200;26.5;26.399.999.618.530.200;26.299.999.237.060.500;26.200.000.762.939.400;26;25.299.999.237.060.500;25.899.999.618.530.200;26.399.999.618.530.200;26.799.999.237.060.500;26.799.999.237.060.500;26.799.999.237.060.500;21.600.000.381.469.700;21.899.999.618.530.200;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.200.000.762.939.400;20.200.000.762.939.400;20.5;20.899.999.618.530.200;21.600.000.381.469.700;21.799.999.237.060.500;21.899.999.618.530.200;21.600.000.381.469.700;21.899.999.618.530.200;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.200.000.762.939.400;20.200.000.762.939.400;20.5;20.899.999.618.530.200;21.600.000.381.469.700;21.799.999.237.060.500;21.899.999.618.530.200;31.100.000.381.469.700;31.200.000.762.939.400;31;30.899.999.618.530.200;30.700.000.762.939.400;30.700.000.762.939.400;30.399.999.618.530.200;31.399.999.618.530.200;32;32;31.799.999.237.060.500;31.600.000.381.469.700;269;256;270;270;218;191;131;134;169;204;233;243;thornthwaite;15.871.446.322.406.900;2588;0.6132707234314894;Moist forest
Global Fungi;NEF_GloFung-its1_661_2013;GF01009598S;soil;10;-39.758;-73.427;2008;forest;454Roche;ITS1;1358;1808;313;285;179;889;45;383;24.9;3028;NA_;3000;broadleaf forest biome;Peru;NA;7;NEF_GloFung-its1_661_2013_7;38;Neotropical;Brazilian;Ucayali province;South Brazilian;South Brazilian dominion;2315;396.253.412.177;28.645;Iquitos varzeá;NT;1;28;60128;70;2;Amazon River and Flooded Forests;147;1;0;286.438.445.094;323.309.920.133;114506;NT0128;0;0;0;26.083.333.651.224.700;21.133.333.206.176.700;21.133.333.206.176.700;3.103.333.346.048.990;22.033.333.333.333.300;145;-3.976;26.200.000.762.939.400;26.399.999.618.530.200;26.200.000.762.939.400;26.100.000.381.469.700;26;25.600.000.381.469.700;25.100.000.381.469.700;25.700.000.762.939.400;26.100.000.381.469.700;26.5;26.600.000.381.469.700;26.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;31.100.000.381.469.700;31.100.000.381.469.700;31;30.799.999.237.060.500;30.600.000.381.469.700;30.200.000.762.939.400;30.100.000.381.469.700;31;31.600.000.381.469.700;31.799.999.237.060.500;31.700.000.762.939.400;31.399.999.618.530.200;261;235;261;278;246;185;137;150;180;222;227;262;thornthwaite;1.542.610.596.396.770;2644;0.5834381983346358;Moist forest
Global Fungi;NEF_GloFung-its1_661_2013;GF01009597S;soil;10;-39.758;-73.427;2008;forest;454Roche;ITS1;1358;1808;313;285;179;889;45;383;24.9;3028;NA_;3000;broadleaf forest biome;Peru;NA;8;NEF_GloFung-its1_661_2013_8;38;Neotropical;Brazilian;Ucayali province;South Brazilian;South Brazilian dominion;2315;396.253.412.177;28.645;Iquitos varzeá;NT;1;28;60128;70;2;Amazon River and Flooded Forests;147;1;0;286.438.445.094;323.309.920.133;114506;NT0128;0;0;0;26.083.333.651.224.700;21.133.333.206.176.700;21.133.333.206.176.700;3.103.333.346.048.990;22.033.333.333.333.300;145;-3.976;26.200.000.762.939.400;26.399.999.618.530.200;26.200.000.762.939.400;26.100.000.381.469.700;26;25.600.000.381.469.700;25.100.000.381.469.700;25.700.000.762.939.400;26.100.000.381.469.700;26.5;26.600.000.381.469.700;26.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;31.100.000.381.469.700;31.100.000.381.469.700;31;30.799.999.237.060.500;30.600.000.381.469.700;30.200.000.762.939.400;30.100.000.381.469.700;31;31.600.000.381.469.700;31.799.999.237.060.500;31.700.000.762.939.400;31.399.999.618.530.200;261;235;261;278;246;185;137;150;180;222;227;262;thornthwaite;1.542.610.596.396.770;2644;0.5834381983346358;Moist forest
Global Fungi;NEF_GloFung-its1_655_2013;GF01009596S;soil;9;-3.833;-735.979;2008;forest;454Roche;ITS1;1358;1808;301;327;207;586;46;367;24.9;2942;NA_;3000;broadleaf forest biome;Peru;NA;9;NEF_GloFung-its1_655_2013_9;33;Neotropical;Brazilian;Napo province;Boreal Brazilian;Boreal Brazilian dominion;1850;250.590.933.607;136.637;Napo moist forests;NT;1;42;60142;75;2;Napo Moist Forests;43;1;0;136.631.655.614;20.379.008.552;250591;NT0142;0;0;0;26.166.666.825.612.300;2.124.166.663.487.750;2.124.166.663.487.750;310.666.667.620.341;226;117;-3.833;26.299.999.237.060.500;26.5;26.299.999.237.060.500;26.200.000.762.939.400;26.100.000.381.469.700;25.700.000.762.939.400;25.200.000.762.939.400;25.799.999.237.060.500;26.200.000.762.939.400;26.600.000.381.469.700;26.600.000.381.469.700;26.5;21.399.999.618.530.200;21.799.999.237.060.500;21.600.000.381.469.700;21.5;21.5;21.100.000.381.469.700;20.299.999.237.060.500;20.5;20.700.000.762.939.400;21.399.999.618.530.200;21.5;21.600.000.381.469.700;21.399.999.618.530.200;21.799.999.237.060.500;21.600.000.381.469.700;21.5;21.5;21.100.000.381.469.700;20.299.999.237.060.500;20.5;20.700.000.762.939.400;21.399.999.618.530.200;21.5;21.600.000.381.469.700;31.100.000.381.469.700;31.200.000.762.939.400;31;30.799.999.237.060.500;30.600.000.381.469.700;30.299.999.237.060.500;30.100.000.381.469.700;31;31.700.000.762.939.400;31.799.999.237.060.500;31.700.000.762.939.400;31.5;263;235;269;274;248;191;158;161;188;229;232;264;thornthwaite;1.557.890.681.909.130;2712;0.5744434667806552;Moist forest
Global Fungi;NEF_GloFung-its1_659_2013;GF01009595S;soil;9;-49.336;-737.221;2008;forest;454Roche;ITS1;1485;1873;355;236;187;776;43;454;25.4;2424;NA_;3000;broadleaf forest biome;Peru;NA;9;NEF_GloFung-its1_659_2013_9;37;Neotropical;Brazilian;Rondonia province;South Brazilian;South Brazilian dominion;2305;745.546.077.395;244.328;Southwest Amazon moist forests;NT;1;66;60166;74;3;Southwestern Amazonian Moist Forests;47;1;0;244.319.872.588;614.953.846.954;746653;NT0166;0;0;0;26.541.666.825.612.300;21.666.666.825.612.300;21.666.666.825.612.300;31.425.000.190.734.800;21.183.333.333.333.300;102;-4.934;26.600.000.381.469.700;26.799.999.237.060.500;26.600.000.381.469.700;26.5;26.399.999.618.530.200;26.200.000.762.939.400;25.5;26.200.000.762.939.400;26.700.000.762.939.400;27;27;27;21.899.999.618.530.200;22.200.000.762.939.400;22.100.000.381.469.700;22;22;21.5;20.399.999.618.530.200;20.700.000.762.939.400;21.200.000.762.939.400;21.799.999.237.060.500;22.100.000.381.469.700;22.100.000.381.469.700;21.899.999.618.530.200;22.200.000.762.939.400;22.100.000.381.469.700;22;22;21.5;20.399.999.618.530.200;20.700.000.762.939.400;21.200.000.762.939.400;21.799.999.237.060.500;22.100.000.381.469.700;22.100.000.381.469.700;31.200.000.762.939.400;31.399.999.618.530.200;31.200.000.762.939.400;31.100.000.381.469.700;30.899.999.618.530.200;30.899.999.618.530.200;30.600.000.381.469.700;31.600.000.381.469.700;3.220.000.076.293.940;3.220.000.076.293.940;32;31.799.999.237.060.500;265;254;267;261;213;182;126;134;167;202;233;238;thornthwaite;16.318.493.364.069.300;2542;0.6419548923709432;Moist forest
Global Fungi;NEF_GloFung-its1_661_2013;GF01009594S;soil;10;-39.758;-73.427;2008;forest;454Roche;ITS1;1358;1808;313;285;179;889;45;383;24.9;3028;NA_;3000;broadleaf forest biome;Peru;NA;9;NEF_GloFung-its1_661_2013_9;38;Neotropical;Brazilian;Ucayali province;South Brazilian;South Brazilian dominion;2315;396.253.412.177;28.645;Iquitos varzeá;NT;1;28;60128;70;2;Amazon River and Flooded Forests;147;1;0;286.438.445.094;323.309.920.133;114506;NT0128;0;0;0;26.083.333.651.224.700;21.133.333.206.176.700;21.133.333.206.176.700;3.103.333.346.048.990;22.033.333.333.333.300;145;-3.976;26.200.000.762.939.400;26.399.999.618.530.200;26.200.000.762.939.400;26.100.000.381.469.700;26;25.600.000.381.469.700;25.100.000.381.469.700;25.700.000.762.939.400;26.100.000.381.469.700;26.5;26.600.000.381.469.700;26.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;31.100.000.381.469.700;31.100.000.381.469.700;31;30.799.999.237.060.500;30.600.000.381.469.700;30.200.000.762.939.400;30.100.000.381.469.700;31;31.600.000.381.469.700;31.799.999.237.060.500;31.700.000.762.939.400;31.399.999.618.530.200;261;235;261;278;246;185;137;150;180;222;227;262;thornthwaite;1.542.610.596.396.770;2644;0.5834381983346358;Moist forest
Global Fungi;NEF_GloFung-its1_661_2013;GF01009593S;soil;10;-39.758;-73.427;2008;forest;454Roche;ITS1;1358;1808;313;285;179;889;45;383;24.9;3028;NA_;3000;broadleaf forest biome;Peru;NA;10;NEF_GloFung-its1_661_2013_10;38;Neotropical;Brazilian;Ucayali province;South Brazilian;South Brazilian dominion;2315;396.253.412.177;28.645;Iquitos varzeá;NT;1;28;60128;70;2;Amazon River and Flooded Forests;147;1;0;286.438.445.094;323.309.920.133;114506;NT0128;0;0;0;26.083.333.651.224.700;21.133.333.206.176.700;21.133.333.206.176.700;3.103.333.346.048.990;22.033.333.333.333.300;145;-3.976;26.200.000.762.939.400;26.399.999.618.530.200;26.200.000.762.939.400;26.100.000.381.469.700;26;25.600.000.381.469.700;25.100.000.381.469.700;25.700.000.762.939.400;26.100.000.381.469.700;26.5;26.600.000.381.469.700;26.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;21.299.999.237.060.500;21.600.000.381.469.700;21.5;21.399.999.618.530.200;21.399.999.618.530.200;21;20.100.000.381.469.700;20.399.999.618.530.200;20.700.000.762.939.400;21.299.999.237.060.500;21.399.999.618.530.200;21.5;31.100.000.381.469.700;31.100.000.381.469.700;31;30.799.999.237.060.500;30.600.000.381.469.700;30.200.000.762.939.400;30.100.000.381.469.700;31;31.600.000.381.469.700;31.799.999.237.060.500;31.700.000.762.939.400;31.399.999.618.530.200;261;235;261;278;246;185;137;150;180;222;227;262;thornthwaite;1.542.610.596.396.770;2644;0.5834381983346358;Moist forest
Global Fungi;NEF_GloFung-its1_658_2013;GF01009592S;soil;9;-48.793;-736.479;2008;forest;454Roche;ITS1;1461;1873;379;194;245;795;42;435;25.2;2578;NA_;3000;broadleaf forest biome;Peru;NA;9;NEF_GloFung-its1_658_2013_9;37;Neotropical;Brazilian;Rondonia province;South Brazilian;South Brazilian dominion;2305;745.546.077.395;244.328;Southwest Amazon moist forests;NT;1;66;60166;74;3;Southwestern Amazonian Moist Forests;47;1;0;244.319.872.588;614.953.846.954;746653;NT0166;0;0;0;26.383.333.047.231.000;2.149.999.984.105.420;2.149.999.984.105.420;3.128.333.314.259.840;214.5;117;-4.879;26.399.999.618.530.200;26.600.000.381.469.700;26.5;26.399.999.618.530.200;26.299.999.237.060.500;26;25.299.999.237.060.500;26;26.5;26.899.999.618.530.200;26.899.999.618.530.200;26.799.999.237.060.500;21.700.000.762.939.400;22;21.899.999.618.530.200;21.799.999.237.060.500;21.799.999.237.060.500;21.299.999.237.060.500;20.299.999.237.060.500;20.600.000.381.469.700;21;21.700.000.762.939.400;21.899.999.618.530.200;22;21.700.000.762.939.400;22;21.899.999.618.530.200;21.799.999.237.060.500;21.799.999.237.060.500;21.299.999.237.060.500;20.299.999.237.060.500;20.600.000.381.469.700;21;21.700.000.762.939.400;21.899.999.618.530.200;22;31.100.000.381.469.700;31.200.000.762.939.400;31.100.000.381.469.700;31;30.799.999.237.060.500;30.799.999.237.060.500;30.399.999.618.530.200;31.399.999.618.530.200;32;32.099.998.474.121.000;31.799.999.237.060.500;31.700.000.762.939.400;267;255;268;267;216;191;130;134;169;204;231;242;thornthwaite;1.600.274.283.205.300;2574;0.6217071807324429;Moist forest
Global Fungi;NEF_GloFung-its1_660_2013;GF01009591S;soil;10;-48.997;-736.299;2008;forest;454Roche;ITS1;1461;1873;350;237;218;807;42;406;25.1;2609;NA_;3000;broadleaf forest biome;Peru;NA;9;NEF_GloFung-its1_660_2013_9;37;Neotropical;Brazilian;Rondonia province;South Brazilian;South Brazilian dominion;2305;745.546.077.395;244.328;Southwest Amazon moist forests;NT;1;66;60166;74;3;Southwestern Amazonian Moist Forests;47;1;0;244.319.872.588;614.953.846.954;746653;NT0166;0;0;0;2.631.666.628.519.690;2.140.000.009.536.740;2.140.000.009.536.740;31.233.333.428.700.700;21.566.666.666.666.600;132;-4.9;26.399.999.618.530.200;26.5;26.399.999.618.530.200;26.299.999.237.060.500;26.200.000.762.939.400;26;25.299.999.237.060.500;25.899.999.618.530.200;26.399.999.618.530.200;26.799.999.237.060.500;26.799.999.237.060.500;26.799.999.237.060.500;21.600.000.381.469.700;21.899.999.618.530.200;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.200.000.762.939.400;20.200.000.762.939.400;20.5;20.899.999.618.530.200;21.600.000.381.469.700;21.799.999.237.060.500;21.899.999.618.530.200;21.600.000.381.469.700;21.899.999.618.530.200;21.799.999.237.060.500;21.700.000.762.939.400;21.700.000.762.939.400;21.200.000.762.939.400;20.200.000.762.939.400;20.5;20.899.999.618.530.200;21.600.000.381.469.700;21.799.999.237.060.500;21.899.999.618.530.200;31.100.000.381.469.700;31.200.000.762.939.400;31;30.899.999.618.530.200;30.700.000.762.939.400;30.700.000.762.939.400;30.399.999.618.530.200;31.399.999.618.530.200;32;32;31.799.999.237.060.500;31.600.000.381.469.700;269;256;270;270;218;191;131;134;169;204;233;243;thornthwaite;15.871.446.322.406.900;2588;0.6132707234314894;Moist forest
