new.ID_sample,method,PET_annual,TAP_annual,PER,Holdridge
NEF_GloFung-its1_582_2021_1,thornthwaite,1456.9992547795725,3291,0.442722350282459,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_7,thornthwaite,1446.1074808664332,3322,0.43531230610067223,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_6,thornthwaite,1453.1920037848117,3316,0.43823643057443057,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_12,thornthwaite,1446.1074789740148,3322,0.43531230553100986,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_9,thornthwaite,1439.4794824803234,2891,0.49791749653418316,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_8,thornthwaite,1446.1074868853766,3322,0.4353123079125155,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_3,thornthwaite,1441.0568145272803,2901,0.4967448516122993,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_13,thornthwaite,1446.1074849929573,3322,0.4353123073428529,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_3,thornthwaite,1480.0246857755585,3480,0.4252944499355053,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_6,thornthwaite,1485.6623653359397,3014,0.4929204928121897,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_4,thornthwaite,1475.7185179812932,3416,0.43200190807414907,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_9,thornthwaite,1446.1074828377027,3322,0.43531230669407067,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_5,thornthwaite,1297.5274564008619,3201,0.4053506580446304,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_14,thornthwaite,1446.107478711179,3322,0.43531230545189015,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_10,thornthwaite,1439.4795063883905,2891,0.49791750480400915,Moist forest|Wet forest
NEF_GloFung-its1_583_2021_1,thornthwaite,1448.9872852587946,3355,0.43188890767773314,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_15,thornthwaite,1446.107481313254,3322,0.4353123062351758,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_16,thornthwaite,1446.1074834159417,3322,0.43531230686813416,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_5,thornthwaite,1480.0246866971654,3480,0.4252944502003349,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_6,thornthwaite,1297.5274619073136,3201,0.405350659764859,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_10,thornthwaite,1446.1074867539585,3322,0.4353123078729556,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_7,thornthwaite,1297.5274765860117,3201,0.40535066435051914,Moist forest|Wet forest
NEF_GloFung-its1_574_2021_3,thornthwaite,1485.6623511052421,3014,0.49292048809065764,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_4,thornthwaite,1435.260063147788,2882,0.49800834946141154,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_17,thornthwaite,1446.1074788425972,3322,0.43531230549145006,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_11,thornthwaite,1439.4795035098261,2891,0.4979175038083107,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_11,thornthwaite,1446.10748494039,3322,0.43531230732702886,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_12,thornthwaite,1439.479514144525,2891,0.4979175074868644,Moist forest|Wet forest
NEF_GloFung-its1_576_2021_2,thornthwaite,1453.1920622160071,3316,0.4382364481954183,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_13,thornthwaite,1439.4795156637674,2891,0.497917508012372,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_14,thornthwaite,1439.4794824803234,2891,0.49791749653418316,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_15,thornthwaite,1439.4794902364497,2891,0.49791749921703554,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_5,thornthwaite,1435.2600472748036,2882,0.49800834395378335,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_18,thornthwaite,1446.107480682448,3322,0.4353123060452884,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_7,thornthwaite,1485.6623716394722,3014,0.49292049490360723,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_19,thornthwaite,1446.107478711179,3322,0.43531230545189015,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_12,thornthwaite,1446.1074871744963,3322,0.43531230799954734,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_6,thornthwaite,1485.6622792833057,3014,0.4929204642612162,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_16,thornthwaite,1439.479498632259,2891,0.497917502121155,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_7,thornthwaite,1485.6622811934612,3014,0.4929204648949772,Moist forest|Wet forest
NEF_GloFung-its1_584_2021_1,thornthwaite,1444.6560068372057,3254,0.4439631244121714,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_13,thornthwaite,1446.1074839678968,3322,0.4353123070342856,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_7,thornthwaite,1453.192003425732,3316,0.4382364304661436,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_8,thornthwaite,1485.662250535479,3014,0.49292045472311846,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_20,thornthwaite,1446.1074823383142,3322,0.435312306543743,Moist forest|Wet forest
NEF_GloFung-its1_585_2021_1,thornthwaite,1453.1925930651205,3343,0.43469715616665283,Moist forest|Wet forest
NEF_GloFung-its1_584_2021_2,thornthwaite,1444.6560046727134,3254,0.4439631237469924,Moist forest|Wet forest
NEF_GloFung-its1_564_2021_2,thornthwaite,1453.1928472268658,3254,0.4465866156198112,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_8,thornthwaite,1319.857653669755,3127,0.4220843152125856,Moist forest|Wet forest
NEF_GloFung-its1_564_2021_3,thornthwaite,1453.1928408461831,3254,0.44658661365893765,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_4,thornthwaite,1441.0568169254473,2901,0.4967448524389684,Moist forest|Wet forest
NEF_GloFung-its1_581_2021_2,thornthwaite,1446.1074661739185,3322,0.4353123016778803,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_9,thornthwaite,1485.6622551198484,3014,0.4929204562441435,Moist forest|Wet forest
NEF_GloFung-its1_586_2021_1,thornthwaite,1450.3237294359121,3341,0.4340986918395427,Moist forest|Wet forest
NEF_GloFung-its1_577_2021_2,thornthwaite,1297.5274569494763,3201,0.40535065821601884,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_8,thornthwaite,1453.1920036294466,3316,0.4382364305275774,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_14,thornthwaite,1446.1074819440603,3322,0.4353123064250633,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_6,thornthwaite,1435.260066496521,2882,0.49800835062335913,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_15,thornthwaite,1446.1074742692545,3322,0.43531230411476657,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_9,thornthwaite,1453.1920047100837,3316,0.4382364308534631,Moist forest|Wet forest
NEF_GloFung-its1_571_2021_2,thornthwaite,1453.1926550099943,3343,0.4346971746963788,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_17,thornthwaite,1439.47949919198,2891,0.49791750231476306,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_7,thornthwaite,1435.2600724572662,2882,0.498008352691626,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_21,thornthwaite,1446.107479972791,3322,0.43531230583166497,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_5,thornthwaite,1441.0568029361436,2901,0.49674484761673343,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_10,thornthwaite,1453.1920050415297,3316,0.4382364309534167,Moist forest|Wet forest
NEF_GloFung-its1_574_2021_4,thornthwaite,1485.6623589369003,3014,0.4929204906890844,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_8,thornthwaite,1485.6623637123027,3014,0.4929204922734913,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_10,thornthwaite,1485.662250535479,3014,0.49292045472311846,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_16,thornthwaite,1446.1074808664332,3322,0.43531230610067223,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_6,thornthwaite,1441.0568179246832,2901,0.49674485278341374,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_22,thornthwaite,1446.1074720351517,3322,0.43531230344224914,Moist forest|Wet forest
NEF_GloFung-its1_564_2021_4,thornthwaite,1453.1928472268658,3254,0.4465866156198112,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_18,thornthwaite,1439.4795148641663,2891,0.4979175077357891,Moist forest|Wet forest
NEF_GloFung-its1_586_2021_2,thornthwaite,1450.323736049922,3341,0.43409869381919247,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_7,thornthwaite,1441.0568179246832,2901,0.49674485278341374,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_9,thornthwaite,1297.527474263467,3201,0.40535066362495065,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_8,thornthwaite,1441.0568099307943,2901,0.4967448500278505,Moist forest|Wet forest
NEF_GloFung-its1_564_2021_5,thornthwaite,1453.1928472268658,3254,0.4465866156198112,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_9,thornthwaite,1485.66237173498,3014,0.49292049493529533,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_11,thornthwaite,1453.1920032185787,3316,0.4382364304036727,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_17,thornthwaite,1446.1074832582399,3322,0.43531230682066224,Moist forest|Wet forest
NEF_GloFung-its1_564_2021_6,thornthwaite,1453.1928408461831,3254,0.44658661365893765,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_18,thornthwaite,1446.1074769238958,3322,0.4353123049138759,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_10,thornthwaite,1319.857653669755,3127,0.4220843152125856,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_6,thornthwaite,1480.0246873437034,3480,0.4252944503861217,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_10,thornthwaite,1485.662355403103,3014,0.49292048951662343,Moist forest|Wet forest
NEF_GloFung-its1_574_2021_5,thornthwaite,1485.6623589369003,3014,0.4929204906890844,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_23,thornthwaite,1446.1074720351517,3322,0.43531230344224914,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_8,thornthwaite,1435.260067300217,2882,0.4980083509022266,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_24,thornthwaite,1446.1074849929573,3322,0.4353123073428529,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_19,thornthwaite,1439.4795266183123,2891,0.4979175118015608,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_25,thornthwaite,1446.1074695382133,3322,0.43531230269061205,Moist forest|Wet forest
NEF_GloFung-its1_577_2021_3,thornthwaite,1297.5274578672386,3201,0.40535065850272994,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_9,thornthwaite,1441.0568099307943,2901,0.4967448500278505,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_7,thornthwaite,1480.0246884174367,3480,0.4252944506946657,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_20,thornthwaite,1439.4794889570885,2891,0.49791749877450314,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_19,thornthwaite,1446.1074817337917,3322,0.43531230636176754,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_21,thornthwaite,1439.479498632259,2891,0.497917502121155,Moist forest|Wet forest
NEF_GloFung-its1_573_2021_10,thornthwaite,1441.0568099307943,2901,0.4967448500278505,Moist forest|Wet forest
NEF_GloFung-its1_587_2021_1,thornthwaite,1444.6559822129557,3254,0.4439631168447928,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_8,thornthwaite,1480.0246902611113,3480,0.4252944512244573,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_26,thornthwaite,1446.1074695382133,3322,0.43531230269061205,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_27,thornthwaite,1446.107481313254,3322,0.4353123062351758,Moist forest|Wet forest
NEF_GloFung-its1_582_2021_2,thornthwaite,1456.9992547795725,3291,0.442722350282459,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_11,thornthwaite,1297.5274825180131,3201,0.4053506662036904,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_22,thornthwaite,1439.479492715212,2891,0.4979175000744421,Moist forest|Wet forest
NEF_GloFung-its1_577_2021_4,thornthwaite,1297.5274569494763,3201,0.40535065821601884,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_9,thornthwaite,1480.0246903225518,3480,0.42529445124211257,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_20,thornthwaite,1446.1074855186293,3322,0.4353123075010925,Moist forest|Wet forest
NEF_GloFung-its1_564_2021_7,thornthwaite,1453.1928472268658,3254,0.4465866156198112,Moist forest|Wet forest
NEF_GloFung-its1_586_2021_3,thornthwaite,1450.3237371446553,3341,0.4340986941468588,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_23,thornthwaite,1439.4795305363623,2891,0.4979175131568185,Moist forest|Wet forest
NEF_GloFung-its1_587_2021_2,thornthwaite,1444.6559834352538,3254,0.4439631172204222,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_12,thornthwaite,1297.5274673522313,3201,0.4053506614658642,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_9,thornthwaite,1435.260071720545,2882,0.4980083524359976,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_24,thornthwaite,1439.4795035098261,2891,0.4979175038083107,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_21,thornthwaite,1446.1074852032261,3322,0.43531230740614874,Moist forest|Wet forest
NEF_GloFung-its1_564_2021_8,thornthwaite,1453.1928408461831,3254,0.44658661365893765,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_11,thornthwaite,1485.6623636167947,3014,0.4929204922418031,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_25,thornthwaite,1439.4795063883905,2891,0.49791750480400915,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_26,thornthwaite,1439.4794997517008,2891,0.4979175025083711,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_12,thornthwaite,1453.1920141148562,3316,0.438236433689643,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_11,thornthwaite,1485.6622742213938,3014,0.49292046258174976,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_13,thornthwaite,1297.527474263467,3201,0.40535066362495065,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_27,thornthwaite,1439.4795227002628,2891,0.4979175104463033,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_28,thornthwaite,1446.1074682766027,3322,0.4353123023108377,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_13,thornthwaite,1453.1920013127665,3316,0.43823642982894045,Moist forest|Wet forest
NEF_GloFung-its1_581_2021_3,thornthwaite,1446.1074661739185,3322,0.4353123016778803,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_28,thornthwaite,1439.4795294169196,2891,0.49791751276960206,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_29,thornthwaite,1439.479504229467,2891,0.4979175040572352,Moist forest|Wet forest
NEF_GloFung-its1_569_2021_12,thornthwaite,1485.66227823272,3014,0.4929204639126476,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_29,thornthwaite,1446.1074846249871,3322,0.43531230723208525,Moist forest|Wet forest
NEF_GloFung-its1_575_2021_10,thornthwaite,1480.024688448157,3480,0.42529445070349337,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_30,thornthwaite,1446.1074681714686,3322,0.4353123022791898,Moist forest|Wet forest
NEF_GloFung-its1_572_2021_2,thornthwaite,1453.1926617842068,3254,0.44658655863067204,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_31,thornthwaite,1446.1074802619107,3322,0.4353123059186968,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_32,thornthwaite,1446.1074819966275,3322,0.43531230644088725,Moist forest|Wet forest
NEF_GloFung-its1_583_2021_2,thornthwaite,1448.9872852587946,3355,0.43188890767773314,Moist forest|Wet forest
NEF_GloFung-its1_566_2021_14,thornthwaite,1297.5274825180131,3201,0.4053506662036904,Moist forest|Wet forest
NEF_GloFung-its1_585_2021_2,thornthwaite,1453.1925930651205,3343,0.43469715616665283,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_33,thornthwaite,1446.107471772316,3322,0.4353123033631295,Moist forest|Wet forest
NEF_GloFung-its1_568_2021_30,thornthwaite,1439.4794997517008,2891,0.4979175025083711,Moist forest|Wet forest
NEF_GloFung-its1_565_2021_12,thornthwaite,1485.662355403103,3014,0.49292048951662343,Moist forest|Wet forest
NEF_GloFung-its1_588_2021_1,thornthwaite,1444.6559729184003,3254,0.44396311398844507,Moist forest|Wet forest
NEF_GloFung-its1_567_2021_34,thornthwaite,1446.1074800253584,3322,0.435312305847489,Moist forest|Wet forest
NEF_GloFung-its1_579_2021_10,thornthwaite,1435.2600660946728,2882,0.49800835048392533,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_22,thornthwaite,1446.1074864648392,3322,0.4353123077859239,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_14,thornthwaite,1453.192003425732,3316,0.4382364304661436,Moist forest|Wet forest
NEF_GloFung-its1_570_2021_15,thornthwaite,1453.1920033221552,3316,0.43823643043490806,Moist forest|Wet forest
NEF_GloFung-its1_588_2021_2,thornthwaite,1444.6559721035358,3254,0.4439631137380257,Moist forest|Wet forest
NEF_GloFung-its1_563_2021_23,thornthwaite,1446.1074845987034,3322,0.4353123072241732,Moist forest|Wet forest
NEF_GloFung-its1_589_2021_1,thornthwaite,897.4235639639379,1423,0.63065605338295,Dry forest|Moist forest
