x;to_keep;nota
wwf_ecoregions_Shape_Leng;y;
wwf_ecoregions_Shape_Area;y;
wwf_ecoregions_area_km2;y;
wwf_ecoregions_eco_code;y;
wwf_ecoregions_PER_area;y;
wwf_ecoregions_PER_area_1;y;
wwf_ecoregions_PER_area_2;y;
elevatr_elevation_4.5km2;n;viene de uma origen distinta de los otros datos de clima - Melanies reviso el script 01_get_resources.R --- menos resolution!!!! Mejor la variable de climenv
climenv_annavg_tavg_m;y;
climenv_annavg_abmt;y;
climenv_annavg_tmin_m;y;
climenv_annavg_tmax_m;y;
climenv_annavg_prec_m;y;
climenv_elev;y;climenv - paquete em github ---- better than the other data of elevation
climenv_lat;n;climenv - paquete em github
climenv_monthavg_tavg_m_Jan;y;climenv - paquete em github
climenv_monthavg_tavg_m_Feb;y;climenv - paquete em github
climenv_monthavg_tavg_m_Mar;y;climenv - paquete em github
climenv_monthavg_tavg_m_Apr;y;climenv - paquete em github
climenv_monthavg_tavg_m_May;y;climenv - paquete em github
climenv_monthavg_tavg_m_Jun;y;climenv - paquete em github
climenv_monthavg_tavg_m_Jul;y;climenv - paquete em github
climenv_monthavg_tavg_m_Aug;y;climenv - paquete em github
climenv_monthavg_tavg_m_Sep;y;climenv - paquete em github
climenv_monthavg_tavg_m_Oct;y;climenv - paquete em github
climenv_monthavg_tavg_m_Nov;y;climenv - paquete em github
climenv_monthavg_tavg_m_Dec;y;climenv - paquete em github
climenv_monthavg_abmt_Jan;y;climenv - paquete em github
climenv_monthavg_abmt_Feb;y;climenv - paquete em github
climenv_monthavg_abmt_Mar;y;climenv - paquete em github
climenv_monthavg_abmt_Apr;y;climenv - paquete em github
climenv_monthavg_abmt_May;y;climenv - paquete em github
climenv_monthavg_abmt_Jun;y;climenv - paquete em github
climenv_monthavg_abmt_Jul;y;climenv - paquete em github
climenv_monthavg_abmt_Aug;y;climenv - paquete em github
climenv_monthavg_abmt_Sep;y;climenv - paquete em github
climenv_monthavg_abmt_Oct;y;climenv - paquete em github
climenv_monthavg_abmt_Nov;y;climenv - paquete em github
climenv_monthavg_abmt_Dec;y;climenv - paquete em github
climenv_monthavg_tmin_m_Jan;y;climenv - paquete em github
climenv_monthavg_tmin_m_Feb;y;climenv - paquete em github
climenv_monthavg_tmin_m_Mar;y;climenv - paquete em github
climenv_monthavg_tmin_m_Apr;y;climenv - paquete em github
climenv_monthavg_tmin_m_May;y;climenv - paquete em github
climenv_monthavg_tmin_m_Jun;y;climenv - paquete em github
climenv_monthavg_tmin_m_Jul;y;climenv - paquete em github
climenv_monthavg_tmin_m_Aug;y;climenv - paquete em github
climenv_monthavg_tmin_m_Sep;y;climenv - paquete em github
climenv_monthavg_tmin_m_Oct;y;climenv - paquete em github
climenv_monthavg_tmin_m_Nov;y;climenv - paquete em github
climenv_monthavg_tmin_m_Dec;y;climenv - paquete em github
climenv_monthavg_tmax_m_Jan;y;climenv - paquete em github
climenv_monthavg_tmax_m_Feb;y;climenv - paquete em github
climenv_monthavg_tmax_m_Mar;y;climenv - paquete em github
climenv_monthavg_tmax_m_Apr;y;climenv - paquete em github
climenv_monthavg_tmax_m_May;y;climenv - paquete em github
climenv_monthavg_tmax_m_Jun;y;climenv - paquete em github
climenv_monthavg_tmax_m_Jul;y;climenv - paquete em github
climenv_monthavg_tmax_m_Aug;y;climenv - paquete em github
climenv_monthavg_tmax_m_Sep;y;climenv - paquete em github
climenv_monthavg_tmax_m_Oct;y;climenv - paquete em github
climenv_monthavg_tmax_m_Nov;y;climenv - paquete em github
climenv_monthavg_tmax_m_Dec;y;climenv - paquete em github
climenv_monthavg_prec_m_Jan;y;climenv - paquete em github
climenv_monthavg_prec_m_Feb;y;climenv - paquete em github
climenv_monthavg_prec_m_Mar;y;climenv - paquete em github
climenv_monthavg_prec_m_Apr;y;climenv - paquete em github
climenv_monthavg_prec_m_May;y;climenv - paquete em github
climenv_monthavg_prec_m_Jun;y;climenv - paquete em github
climenv_monthavg_prec_m_Jul;y;climenv - paquete em github
climenv_monthavg_prec_m_Aug;y;climenv - paquete em github
climenv_monthavg_prec_m_Sep;y;climenv - paquete em github
climenv_monthavg_prec_m_Oct;y;climenv - paquete em github
climenv_monthavg_prec_m_Nov;y;climenv - paquete em github
climenv_monthavg_prec_m_Dec;y;climenv - paquete em github
climenv_abt;y;climenv - paquete em github
climenv_tap;y;climenv - paquete em github
climenv_per;y;climenv - paquete em github
climenv_holdridge_class;y;
nitogen;y;
sand;y;
cec;y;
soc;y;
phh2o;y;
silt;y;
