"","new.ID","PermanentID"
"102","NEF_diam_76_2025","MIT11"
"103","NEF_diam_77_2025","MIT12"
"106","NEF_diam_78_2025","MRA"
"107","NEF_diam_79_2025","MTO"
"108","NEF_diam_80_2025","NOU31"
"109","NEF_diam_81_2025","NOU32"
"110","NEF_diam_82_2025","NOU33"
"111","NEF_diam_83_2025","NOU34"
"112","NEF_diam_84_2025","NOU35"
"113","NEF_diam_85_2025","NOU36"
"114","NEF_diam_86_2025","NOU37"
"115","NEF_diam_87_2025","NOU38"
"116","NEF_diam_88_2025","ORG0"
"117","NEF_diam_89_2025","ORG1"
"118","NEF_diam_90_2025","PAR-A-BF"
"119","NEF_diam_91_2025","PAR-A-PL"
"120","NEF_diam_92_2025","PAR-A-PT"
"121","NEF_diam_93_2025","PAR-B-BF"
"122","NEF_diam_94_2025","PAR-B-PL"
"123","NEF_diam_95_2025","PAR-B-PT"
"124","NEF_diam_96_2025","PAT"
"125","NEF_diam_97_2025","PE1"
"126","NEF_diam_98_2025","PE2"
"127","NEF_diam_99_2025","PE3"
"128","NEF_diam_100_2025","PE4"
"129","NEF_diam_101_2025","PE5"
"130","NEF_diam_102_2025","PE6"
"131","NEF_diam_103_2025","PE7"
"132","NEF_diam_104_2025","PE8"
"133","NEF_diam_105_2025","PE9"
"134","NEF_diam_106_2025","PE10"
"135","NEF_diam_106_2025","PE11"
"136","NEF_diam_107_2025","PE12"
"137","NEF_diam_108_2025","PE13"
"138","NEF_diam_109_2025","PE14"
"139","NEF_diam_110_2025","PE15"
"140","NEF_diam_111_2025","PE16"
"141","NEF_diam_112_2025","PE17"
"142","NEF_diam_113_2025","PE18"
"143","NEF_diam_114_2025","PE19"
"144","NEF_diam_115_2025","PE20"
"145","NEF_diam_116_2025","PE21"
"146","NEF_diam_117_2025","PE22"
"147","NEF_diam_118_2025","PE23"
"148","NEF_diam_119_2025","PE24"
"149","NEF_diam_120_2025","PE25"
"150","NEF_diam_121_2025","PE26"
"151","NEF_diam_122_2025","PE27"
"152","NEF_diam_123_2025","PE28"
"153","NEF_diam_124_2025","PE29"
"154","NEF_diam_125_2025","PE30"
"155","NEF_diam_126_2025","PE31"
"156","NEF_diam_127_2025","PE32"
"157","NEF_diam_128_2025","PE33"
"158","NEF_diam_129_2025","PE34"
"159","NEF_diam_130_2025","PE35"
"160","NEF_diam_131_2025","PE36"
"161","NEF_diam_132_2025","PE37"
"162","NEF_diam_133_2025","PE38"
"175","NEF_diam_134_2025","PMT10"
"176","NEF_diam_135_2025","PMT11"
"177","NEF_diam_136_2025","PMT12"
"178","NEF_diam_137_2025","PMT13"
"179","NEF_diam_138_2025","PMT14"
"180","NEF_diam_139_2025","PMT15"
"181","NEF_diam_140_2025","PMT16"
"182","NEF_diam_141_2025","PMT17"
"183","NEF_diam_142_2025","PMT18"
"188","NEF_diam_143_2025","ROR"
"202","NEF_diam_144_2025","SL1"
"203","NEF_diam_145_2025","SL2"
"204","NEF_diam_146_2025","SL3"
"205","NEF_diam_147_2025","SL4"
"206","NEF_diam_148_2025","SL5"
"207","NEF_diam_149_2025","SL6"
"208","NEF_diam_150_2025","SL7"
"209","NEF_diam_151_2025","SL8"
"210","NEF_diam_152_2025","SL9"
"211","NEF_diam_153_2025","SL10"
"212","NEF_diam_154_2025","SL11"
"213","NEF_diam_155_2025","SL12"
"216","NEF_diam_156_2025","SUR101"
"217","NEF_diam_157_2025","SUR102"
"220","NEF_diam_158_2025","TRI_INS"
"221","NEF_diam_159_2025","TRI41"
"222","NEF_diam_160_2025","TRI42"
"223","NEF_diam_161_2025","TRI43"
"224","NEF_diam_162_2025","TRI44"
"225","NEF_diam_163_2025","TRI45"
"226","NEF_diam_158_2025","TRI46"
"227","NEF_diam_164_2025","TRI48"
"228","NEF_diam_165_2025","TRIFT"
"1","NEF_dryf_TAM_2025","TAM"
"2","NEF_dryf_TAM_2025","TAM"
"310","NEF_dryf_TAM_2025","TAM"
"410","NEF_dryf_TAM_2025","TAM"
"510","NEF_dryf_TAM_2025","TAM"
"15","NEF_dryf_VINC_2025","VINC"
"16","NEF_dryf_VINC_2025","VINC"
"171","NEF_dryf_VINC_2025","VINC"
"184","NEF_dryf_VINC_2025","VINC"
"191","NEF_dryf_VINC_2025","VINC"
"2010","NEF_dryf_VINC_2025","VINC"
"214","NEF_dryf_VINC_2025","VINC"
"2210","NEF_dryf_VINC_2025","VINC"
"239","NEF_dryf_VINC_2025","VINC"
"241","NEF_dryf_VINC_2025","VINC"
"251","NEF_dryf_VINC_2025","VINC"
"261","NEF_dryf_VINC_2025","VINC"
"271","NEF_dryf_VINC_2025","VINC"
"431","NEF_dryf_MATGUA_2025","MATGUA"
"44","NEF_dryf_MATGUA_2025","MATGUA"
"45","NEF_dryf_MATGUA_2025","MATGUA"
"46","NEF_dryf_MATGUA_2025","MATGUA"
"47","NEF_dryf_MATGUA_2025","MATGUA"
"48","NEF_dryf_MATGUA_2025","MATGUA"
"49","NEF_dryf_MATGUA_2025","MATGUA"
"50","NEF_dryf_MATGUA_2025","MATGUA"
"51","NEF_dryf_MATGUA_2025","MATGUA"
"52","NEF_dryf_MATGUA_2025","MATGUA"
"53","NEF_dryf_MATGUA_2025","MATGUA"
"54","NEF_dryf_MATGUA_2025","MATGUA"
"551","NEF_dryf_MATGUA_2025","MATGUA"
"561","NEF_dryf_MATGUA_2025","MATGUA"
"571","NEF_dryf_MATGUA_2025","MATGUA"
"65","NEF_dryf_TAME_2025","TAME"
"66","NEF_dryf_TAME_2025","TAME"
"671","NEF_dryf_TAME_2025","TAME"
"681","NEF_dryf_TAME_2025","TAME"
"691","NEF_dryf_TAME_2025","TAME"
"701","NEF_dryf_TAME_2025","TAME"
"711","NEF_dryf_TAME_2025","TAME"
"721","NEF_dryf_TAME_2025","TAME"
"731","NEF_dryf_TAME_2025","TAME"
"741","NEF_dryf_TAME_2025","TAME"
"911","NEF_dryf_COTO_2025","COTO"
"921","NEF_dryf_COTO_2025","COTO"
"931","NEF_dryf_COTO_2025","COTO"
"94","NEF_dryf_COTO_2025","COTO"
"951","NEF_dryf_COTO_2025","COTO"
"961","NEF_dryf_COTO_2025","COTO"
"971","NEF_dryf_COTO_2025","COTO"
"981","NEF_dryf_COTO_2025","COTO"
"991","NEF_dryf_COTO_2025","COTO"
"1001","NEF_dryf_COTO_2025","COTO"
"1011","NEF_dryf_COTO_2025","COTO"
"1021","NEF_dryf_COTO_2025","COTO"
"1031","NEF_dryf_COTO_2025","COTO"
"1121","NEF_dryf_JABI_2025","JABI"
"1131","NEF_dryf_JABI_2025","JABI"
"1141","NEF_dryf_JABI_2025","JABI"
"1151","NEF_dryf_JABI_2025","JABI"
"1161","NEF_dryf_JABI_2025","JABI"
"1171","NEF_dryf_JABI_2025","JABI"
"1181","NEF_dryf_JABI_2025","JABI"
"1191","NEF_dryf_JABI_2025","JABI"
"1201","NEF_dryf_JABI_2025","JABI"
"1211","NEF_dryf_JABI_2025","JABI"
"1221","NEF_dryf_JABI_2025","JABI"
"1231","NEF_dryf_JABI_2025","JABI"
"1241","NEF_dryf_JABI_2025","JABI"
"1251","NEF_dryf_JABI_2025","JABI"
"1261","NEF_dryf_JABI_2025","JABI"
"1301","NEF_dryf_TAMBO_2025","TAMBO"
"1311","NEF_dryf_TAMBO_2025","TAMBO"
"1321","NEF_dryf_TAMBO_2025","TAMBO"
"1331","NEF_dryf_TAMBO_2025","TAMBO"
"1341","NEF_dryf_TAMBO_2025","TAMBO"
"1351","NEF_dryf_TAMBO_2025","TAMBO"
"1361","NEF_dryf_TAMBO_2025","TAMBO"
"1371","NEF_dryf_TAMBO_2025","TAMBO"
"1491","NEF_dryf_CARDL_2025","CARDL"
"1501","NEF_dryf_CARDL_2025","CARDL"
"1511","NEF_dryf_CARDL_2025","CARDL"
"1521","NEF_dryf_CARDL_2025","CARDL"
"1531","NEF_dryf_CARDL_2025","CARDL"
"1541","NEF_dryf_CARDL_2025","CARDL"
"1551","NEF_dryf_CARDL_2025","CARDL"
"1561","NEF_dryf_CARDL_2025","CARDL"
"1571","NEF_dryf_CARDL_2025","CARDL"
"1581","NEF_dryf_CARDL_2025","CARDL"
"1591","NEF_dryf_CARDL_2025","CARDL"
"1601","NEF_dryf_CARDL_2025","CARDL"
"1761","NEF_dryf_CARDP_2025","CARDP"
"1771","NEF_dryf_CARDP_2025","CARDP"
"1781","NEF_dryf_CARDP_2025","CARDP"
"1791","NEF_dryf_CARDP_2025","CARDP"
"1801","NEF_dryf_CARDP_2025","CARDP"
"1811","NEF_dryf_CARDP_2025","CARDP"
"1821","NEF_dryf_CARDP_2025","CARDP"
"1831","NEF_dryf_CARDP_2025","CARDP"
"200","NEF_dryf_MATIT_2025","MATIT"
"201","NEF_dryf_MATIT_2025","MATIT"
"2021","NEF_dryf_MATIT_2025","MATIT"
"2031","NEF_dryf_MATIT_2025","MATIT"
"2041","NEF_dryf_MATIT_2025","MATIT"
"2051","NEF_dryf_MATIT_2025","MATIT"
"2061","NEF_dryf_MATIT_2025","MATIT"
"2071","NEF_dryf_MATIT_2025","MATIT"
"2081","NEF_dryf_MATIT_2025","MATIT"
"2091","NEF_dryf_MATIT_2025","MATIT"
"2231","NEF_dryf_MACUI_2025","MACUI"
"2241","NEF_dryf_MACUI_2025","MACUI"
"2251","NEF_dryf_MACUI_2025","MACUI"
"2261","NEF_dryf_MACUI_2025","MACUI"
"2271","NEF_dryf_MACUI_2025","MACUI"
"2281","NEF_dryf_MACUI_2025","MACUI"
"229","NEF_dryf_MACUI_2025","MACUI"
"230","NEF_dryf_MACUI_2025","MACUI"
"231","NEF_dryf_MACUI_2025","MACUI"
"232","NEF_dryf_MACUI_2025","MACUI"
"233","NEF_dryf_MACUI_2025","MACUI"
"234","NEF_dryf_MACUI_2025","MACUI"
"235","NEF_dryf_MACUI_2025","MACUI"
"236","NEF_dryf_MACUI_2025","MACUI"
"237","NEF_dryf_MACUI_2025","MACUI"
"238","NEF_dryf_MACUI_2025","MACUI"
"163","NEF_spun_Riz2_2025","Riz2"
"215","NEF_spun_Riz1_2025","Riz1"
"311","NEF_spun_Riz3_2025","Riz3"
"411","NEF_spun_Riz4_2025","Riz4"
"511","NEF_spun_Riz5_2025","Riz5"
"610","NEF_spun_Riz6_2025","Riz6"
"710","NEF_spun_Riz7_2025","Riz7"
"8","NEF_spun_Riz8_2025","Riz8"
"9","NEF_spun_Riz9_2025","Riz9"
"10","NEF_spun_Riz10_2025","Riz10"
"11","NEF_spun_Riz11_2025","Riz11"
"12","NEF_spun_Riz12_2025","Riz12"
"13","NEF_spun_Riz13_2025","Riz13"
"1410","NEF_spun_Riz14_2025","Riz14"
"1510","NEF_spun_Riz15_2025","Riz15"
"164","NEF_spun_Riz16_2025","Riz16"
"172","NEF_spun_Riz17_2025","Riz17"
"185","NEF_spun_Riz18_2025","Riz18"
"192","NEF_spun_Riz19_2025","Riz19"
"2011","NEF_spun_Riz20_2025","Riz20"
"165","NEF_mymo_MYMO1_2025","MYMO1"
"218","NEF_mymo_MYMO10_2025","MYMO10"
"312","NEF_mymo_MYMO11_2025","MYMO11"
"412","NEF_mymo_MYMO12_2025","MYMO12"
"512","NEF_mymo_MYMO13_2025","MYMO13"
"611","NEF_mymo_MYMO15_2025","MYMO15"
"712","NEF_mymo_MYMO16_2025","MYMO16"
"810","NEF_mymo_MYMO17_2025","MYMO17"
"910","NEF_mymo_MYMO18_2025","MYMO18"
"104","NEF_mymo_MYMO19_2025","MYMO19"
"1110","NEF_mymo_MYMO2_2025","MYMO2"
"1210","NEF_mymo_MYMO20_2025","MYMO20"
"1310","NEF_mymo_MYMO21_2025","MYMO21"
"1411","NEF_mymo_MYMO22_2025","MYMO22"
"1512","NEF_mymo_MYMO23_2025","MYMO23"
"166","NEF_mymo_MYMO24_2025","MYMO24"
"173","NEF_mymo_MYMO25_2025","MYMO25"
"186","NEF_mymo_MYMO26_2025","MYMO26"
"193","NEF_mymo_MYMO27_2025","MYMO27"
"2012","NEF_mymo_MYMO28_2025","MYMO28"
"219","NEF_mymo_MYMO29_2025","MYMO29"
"2211","NEF_mymo_MYMO3_2025","MYMO3"
"2310","NEF_mymo_MYMO30_2025","MYMO30"
"242","NEF_mymo_MYMO31_2025","MYMO31"
"252","NEF_mymo_MYMO32_2025","MYMO32"
"262","NEF_mymo_MYMO33_2025","MYMO33"
"272","NEF_mymo_MYMO34_2025","MYMO34"
"281","NEF_mymo_MYMO4_2025","MYMO4"
"291","NEF_mymo_MYMO5_2025","MYMO5"
"301","NEF_mymo_MYMO6_2025","MYMO6"
"313","NEF_mymo_MymoNS200_2025","MymoNS200"
"321","NEF_mymo_MymoNS202_2025","MymoNS202"
"331","NEF_mymo_MymoNS203_2025","MymoNS203"
"341","NEF_mymo_MymoNS204_2025","MymoNS204"
"351","NEF_mymo_MymoNS205_2025","MymoNS205"
"361","NEF_mymo_MymoNS206_2025","MymoNS206"
"371","NEF_mymo_MymoNS207_2025","MymoNS207"
"381","NEF_mymo_MymoNS208_2025","MymoNS208"
"391","NEF_mymo_MymoNS209_2025","MymoNS209"
"401","NEF_mymo_MymoNS18_2025","MymoNS18"
"413","NEF_mymo_MymoNS22_2025","MymoNS22"
"421","NEF_mymo_MymoNS29_2025","MymoNS29"
"432","NEF_mymo_MymoNS39_2025","MymoNS39"
"441","NEF_mymo_MymoNS44_2025","MymoNS44"
"451","NEF_mymo_MymoNS52_2025","MymoNS52"
"461","NEF_mymo_MymoNS81_2025","MymoNS81"
"167","NEF_long_P1_2025","LT_P1"
"240","NEF_long_P2_2025","LT_P2"
"314","NEF_long_P3_2025","LT_P3"
"414","NEF_long_P4_2025","LT_P4"
"513","NEF_long_P5_2025","LT_P5"
"612","NEF_long_P6_2025","LT_P6"
"713","NEF_long_P7_2025","LT_P7"
"811","NEF_long_P8_2025","LT_P8"
"912","NEF_long_P9_2025","LT_P9"
"105","NEF_long_P10_2025","LT_P10"
"1111","NEF_long_P11_2025","LT_P11"
"1212","NEF_long_P12_2025","LT_P12"
