"","new.ID","plot_id","tokeep_NEF","alternative_plot_id","site_id","site_name","habitat","habitat_simple","project","seq_run","fg_soil_project","latitude","longitude","altitude","eDNA_sequence_data_available","phys_chem_data_available","phys_chem_patches_analyzed","clay","silt","sand","pH","TN","OC","CN","AP"
"69","NEF_diam_KAW70-C_2025","KAW70-C","yes","KAW70-C","KAW","Kaw","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","455.718","-5.220.976","282","no","yes",NA,"3.263.333","2.886.667","38.5",533.333,"0.29667","3.46","1.163.333","1.946.667"
"70","NEF_diam_KAW71-G_2025","KAW71-G","yes","KAW71-G","KAW","Kaw","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","45.681","-5.217.843","254","no","yes",NA,"28.4","4.176.667","2.983.333",5.3,"0.32667","3.76","11.49","29.2"
"71","NEF_diam_KAW72-T_2025","KAW72-T","yes","KAW72-T","KAW","Kaw","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","460.819","-5.228.029","221","no","yes",NA,"5.106.667","3.416.667","1.476.667",526.667,"0.23767","173.933","1.230.333","45.7"
"72","NEF_diam_KOT1_2025","KOT1","yes","KOT1","KOT","Montagne Kotika","Cloud Forest","Cloud Forest","PAG","KOTIKA","yes","3.942.947","-54.184.046","729","yes","yes",2,"285.275","2.092.175","68.395",3.78,"157.445","238.167","1.543.745","23.396"
"73","NEF_diam_KOT10_2025","KOT10","yes","KOT10","KOT","Montagne Kotika","Swamp","Seasonally Flooded Forest","PAG","KOTIKA","yes","395.488.098","-54.183.623","572","yes","yes",2,"274.975","1.990.675","7.146.275",4.61,"24.035","340.047","1.416.575","109.66"
"74","NEF_diam_KOT2_2025","KOT2","yes","KOT2","KOT","Montagne Kotika","Cloud Forest","Cloud Forest","PAG","KOTIKA","yes","393.937.597","-54.185.562","742","yes","yes",2,"31.765","3.937.375","568.075",4.135,"119.975","1.753.835","146.144","19.652"
"75","NEF_diam_KOT3_2025","KOT3","yes","KOT3","KOT","Montagne Kotika","Cloud Forest","Cloud Forest","PAG","KOTIKA","yes","393.311.301","-54.186.308","739","yes","yes",2,"3.011","377.765","592.145",4.125,"125.815","178.964","142.207","15.544"
"76","NEF_diam_KOT4_2025","KOT4","yes","KOT4","KOT","Montagne Kotika","Terrafirme","Terra Firme","PAG","KOTIKA","yes","393.350.001","-54.195.162","568","yes","yes",2,"2.463.125","6.881.125","6.561",3.95,"0.4472","73.925","16.561","2.58"
"77","NEF_diam_KOT5_2025","KOT5","yes","KOT5","KOT","Montagne Kotika","Terrafirme","Terra Firme","PAG","KOTIKA","yes","393.137.201","-54.193.714","616","yes","yes",2,"32.339","574.885","10.176",4.11,"0.43045","62.719","1.449.615","1.98"
"78","NEF_diam_KOT6_2025","KOT6","yes","KOT6","KOT","Montagne Kotika","Terrafirme","Terra Firme","PAG","KOTIKA","yes","393.704.203","-54.191.489","639","yes","yes",2,"694.875","600.865","328.805",4.92,"0.5429","677.935","1.247.455","4.724"
"79","NEF_diam_KOT7_2025","KOT7","yes","KOT7","KOT","Montagne Kotika","Terrafirme","Terra Firme","PAG","KOTIKA","yes","393.064.496","-54.201.527","482","yes","yes",2,"245.295","689.995","647.325",4.57,"0.36875","43.435","1.176.735","3.148"
"80","NEF_diam_KOT8_2025","KOT8","yes","KOT8","KOT","Montagne Kotika","Terrafirme","Terra Firme","PAG","KOTIKA","yes","393.036.702","-5.419.731","539","yes","yes",2,"23.575","62.503","13.926",3.995,"0.56595","81.695","144.274","3.852"
"81","NEF_diam_KOT9_2025","KOT9","yes","KOT9","KOT","Montagne Kotika","Terrafirme","Terra Firme","PAG","KOTIKA","yes","393.586.999","-54.197.834","547","yes","yes",2,"21.804","706.775","75.205",3.995,"0.42565","591.375","1.387.925","2.32"
"82","NEF_diam_LAU1_2025","LAU1","yes","LAU01","LAU","Laussat","White-Sand","White-Sand","DIADEMA","DIAMOND","yes","547.854","-5.359.726","54","no","yes",NA,"0.432","1.034","98.536",NA,"0.692","1.342","1.94","2.174"
"83","NEF_diam_LAU2_2025","LAU2","yes","LAU02","LAU","Laussat","White-Sand","White-Sand","DIADEMA","DIAMOND","yes","548.423","-5.359.635","54","no","yes",NA,"1","1","98",NA,"0.023","0.51","22.17","1.6"
"84","NEF_diam_LAU21_2025","LAU21","yes","LAU21","LAU","Laussat","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","546.518","-5.358.719","49","no","yes",NA,"20","2","78",NA,"0.118","1.71","14.49","1.9"
"85","NEF_diam_LAU3_2025","LAU3","yes","LAU03","LAU","Laussat","White-Sand","White-Sand","DIADEMA","DIAMOND","yes","547.518","-5.358.684","55","yes","yes",NA,"1","1","99",NA,"0.071","1.43","20.14","1"
"86","NEF_diam_LAU4_2025","LAU4","yes","LAU04","LAU","Laussat","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","548.177","-5.357.595","57","no","yes",NA,"23","2","75",NA,"0.083","1.26","15.18","2.8"
"87","NEF_diam_LAU5_2025","LAU5","yes","LAU05","LAU","Laussat","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","548.516","-5.359.144","54","no","yes",NA,"21","1","78",NA,"0.097","1.44","14.85","3.2"
"88","NEF_diam_LAU6_2025","LAU6","yes","LAU06","LAU","Laussat","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","546.854","-5.358.046","54","yes","yes",NA,"17","1","82",NA,"0.123","1.81","14.72","2.2"
"89","NEF_diam_LAU7_2025","LAU7","yes","LAU07","LAU","Laussat","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","547.096","-5.357.872","54","yes","yes",NA,"3","1","96",NA,"0.206","4","19.42","5.9"
"90","NEF_diam_LAU8_2025","LAU8","yes","LAU08","LAU","Laussat","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","547.188","-5.359.334","52","no","yes",NA,"3","2","95",NA,"0.099","2.2","22.22","1.3"
"91","NEF_diam_LAU9_2025","LAU9","yes","LAU09","LAU","Laussat","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","546.339","-5.357.997","50","no","yes",NA,"7","6","87",NA,"0.132","2.19","16.59","3.9"
"92","NEF_diam_MAIBF_2025","MAIBF","yes","MAIBF","MAI","Maipouri","Seasonally Flooded Forest","Seasonally Flooded Forest","DIAMOND","DIAMOND","yes","514.351","-5.399.622","125","yes","yes",NA,"47.7","17.25","35.05",46.375,"6.185","96.075","1.548.771","0.01575"
"93","NEF_diam_MAITF_2025","MAITF","yes","MAIT","MAI","Maipouri","Terra Firme","Terra Firme","DIAMOND","DIAMOND","yes","514.326","-5.399.739","131","yes","yes",NA,"51.275","16.95","31.775",4.97,"5.76","98.975","1.714.759","0.00875"
"94","NEF_diam_MAT1_2025","MAT1","ask","MAT1","MAT","Matiti","Savanna","Savanna","BING","BING","yes","506.364","-5.260.409","3","yes","yes",1,"2.85","41.084","56.056",4.87,"0.06291","0.87747","139.486","1.12"
"95","NEF_diam_MIT1_2025","MIT1","yes","MIT01","MIT","Mitaraka","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","224.361","-5.445.882","341","no","yes",NA,"4.224.333","996.333","47.79",454.667,"1.92","258.667","1.341.333","226.667"
"96","NEF_diam_MIT2_2025","MIT2","yes","MIT02","MIT","Mitaraka","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","223.857","-5.445.259","336","no","yes",NA,"55.54","8.89","35.57",451.667,"403.667","5.32","1.313.333","4.6"
"97","NEF_diam_MIT3_2025","MIT3","yes","MIT03","MIT","Mitaraka","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","224.365","-5.446.413","341","no","yes",NA,"59.66","2.547.333","1.486.667",483.667,"1.222.333","16.39","1.349.333","1.773.333"
"98","NEF_diam_MIT7_2025","MIT7","yes","MIT07","MIT","Mitaraka","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","223.362","-5.444.341","347","no","yes",NA,"3.132.333","19.18","4.949.667",461.667,"3.04","428.667","14.06","386.667"
"99","NEF_diam_MIT8_2025","MIT8","yes","MIT08","MIT","Mitaraka","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","223.534","-5.444.457","347","no","yes",NA,"4.193.667","900.333","4.905.667",449.333,"234.333","307.333","13.13","406.667"
"100","NEF_diam_MIT9_2025","MIT9","yes","MIT09","MIT","Mitaraka","Seasonally Flooded Forest","Seasonally Flooded Forest","DIADEMA","DIAMOND","yes","223.882","-5.444.872","347","no","yes",NA,"3.471.333","18.54","46.75",5.12,"3.7","4.27","1.147.667","1.406.667"
"101","NEF_diam_MIT10_2025","MIT10","yes","MIT10","MIT","Mitaraka","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","221.627","-5.445.706","355","no","yes",NA,"4.183.667","11.96","46.2",4.55,"2.48","308.333","1.241.333","233.333"
"102","NEF_diam_MIT11_2025","MIT11","yes","MIT11","MIT","Mitaraka","Terra Firme","Terra Firme","DIADEMA","DIAMOND","yes","222.814","-5.445.352","317","no","yes",NA,"38.79","7.22","5.398.333",440.333,"219.333","266.333","1.212.667","266.667"
