"","new.ID","Latitude","Longitude","groups","nitrogen","sand","cec","soc","phh2o","silt"
"31","NEF_spun_Riz19_2025",0.949,-76.613,5,446,343,231,1332,52,293
"32","NEF_spun_Riz20_2025",1.274,-76.572,5,380,385,218,953,48,309
"33","NEF_dryf_TAM_2025",1.674,-77.31,5,349,344,250,461,58,337
"34","NEF_dryf_TAM_2025",1.674,-77.31,5,349,344,250,461,58,337
"35","NEF_dryf_TAM_2025",1.674,-77.31,5,349,344,250,461,58,337
"36","NEF_dryf_TAM_2025",1.674,-77.31,5,349,344,250,461,58,337
"37","NEF_dryf_TAM_2025",1.674,-77.31,5,349,344,250,461,58,337
"38","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"39","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"40","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"41","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"42","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"43","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"44","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"45","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"46","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"47","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"48","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"49","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"50","NEF_dryf_VINC_2025",3.836,-76.296,6,NA,NA,NA,NA,NA,NA
"51","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"52","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"53","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"54","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"55","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"56","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"57","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"58","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"59","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"60","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"61","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"62","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"63","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"64","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"65","NEF_dryf_MATGUA_2025",4.028,-76.159,6,418,263,252,613,56,413
"66","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"67","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"68","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"69","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"70","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"71","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"72","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"73","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"74","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"75","NEF_dryf_TAME_2025",5.784,-75.666,6,409,316,188,461,51,311
"76","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"77","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"78","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"79","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"80","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"81","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"82","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"83","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"84","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"85","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"86","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"87","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"88","NEF_dryf_COTO_2025",6.532,-75.832,6,NA,NA,NA,NA,NA,NA
"89","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"90","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"91","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"92","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"93","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"94","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"95","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"96","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"97","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"98","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"99","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"100","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"101","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"102","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"103","NEF_dryf_JABI_2025",5.058,-74.828,7,291,264,226,453,51,326
"104","NEF_dryf_TAMBO_2025",5.166,-74.811,7,345,289,182,499,51,329
"105","NEF_dryf_TAMBO_2025",5.166,-74.811,7,345,289,182,499,51,329
"106","NEF_dryf_TAMBO_2025",5.166,-74.811,7,345,289,182,499,51,329
"107","NEF_dryf_TAMBO_2025",5.166,-74.811,7,345,289,182,499,51,329
"108","NEF_dryf_TAMBO_2025",5.166,-74.811,7,345,289,182,499,51,329
"109","NEF_dryf_TAMBO_2025",5.166,-74.811,7,345,289,182,499,51,329
"110","NEF_dryf_TAMBO_2025",5.166,-74.811,7,345,289,182,499,51,329
"111","NEF_dryf_TAMBO_2025",5.166,-74.811,7,345,289,182,499,51,329
"112","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"113","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"114","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"115","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"116","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"117","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"118","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"119","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"120","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"121","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"122","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"123","NEF_dryf_CARDL_2025",5.085,-74.775,7,296,254,172,414,55,371
"124","NEF_dryf_CARDP_2025",5.084,-74.802,7,335,291,161,520,53,314
"125","NEF_dryf_CARDP_2025",5.084,-74.802,7,335,291,161,520,53,314
"126","NEF_dryf_CARDP_2025",5.084,-74.802,7,335,291,161,520,53,314
"127","NEF_dryf_CARDP_2025",5.084,-74.802,7,335,291,161,520,53,314
"128","NEF_dryf_CARDP_2025",5.084,-74.802,7,335,291,161,520,53,314
"129","NEF_dryf_CARDP_2025",5.084,-74.802,7,335,291,161,520,53,314
"130","NEF_dryf_CARDP_2025",5.084,-74.802,7,335,291,161,520,53,314
"131","NEF_dryf_CARDP_2025",5.084,-74.802,7,335,291,161,520,53,314
"132","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"133","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"134","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"135","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"136","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"137","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"138","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"139","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"140","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"141","NEF_dryf_MATIT_2025",11.338,-72.955,8,272,369,200,309,64,317
"142","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"143","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"144","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"145","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"146","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"147","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"148","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"149","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"150","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"151","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"152","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"153","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"154","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"155","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"156","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"157","NEF_dryf_MACUI_2025",12.199,-71.35,9,240,335,211,450,64,308
"158","NEF_diam_1_2025",5.488,-53.99,10,379,491,174,508,46,245
"159","NEF_diam_2_2025",5.487,-53.99,10,421,429,182,521,47,268
"160","NEF_diam_3_2025",4.881,-52.627,1,404,350,171,686,46,332
"161","NEF_diam_4_2025",4.884,-52.629,1,385,346,187,647,46,318
"162","NEF_diam_5_2025",5.335,-53.957,10,264,470,189,560,45,236
"163","NEF_diam_6_2025",4.557,-52.209,1,404,347,173,570,47,338
"164","NEF_diam_7_2025",5.173,-52.655,1,448,160,271,695,52,477
"165","NEF_diam_8_2025",4.95,-52.305,1,0,0,0,0,0,0
"166","NEF_diam_9_2025",4.939,-52.289,1,0,0,0,0,0,0
"167","NEF_diam_10_2025",5.262,-53.321,10,425,398,174,712,44,305
"168","NEF_diam_11_2025",5.26,-53.323,10,408,397,178,720,45,303
"169","NEF_diam_12_2025",5.389,-53.27,10,385,366,174,636,45,338
"170","NEF_diam_13_2025",5.387,-53.321,10,428,376,186,639,45,287
"171","NEF_diam_14_2025",4.48,-52.428,1,417,356,172,628,46,303
"172","NEF_diam_15_2025",5.279,-53.513,10,415,403,150,712,45,269
"173","NEF_diam_16_2025",5.276,-53.515,10,486,396,144,699,45,288
"174","NEF_diam_17_2025",5.226,-52.836,1,371,343,198,672,46,305
"175","NEF_diam_18_2025",5.241,-52.839,1,456,308,181,596,45,381
"176","NEF_diam_19_2025",5.239,-52.838,1,446,307,177,590,45,369
"177","NEF_diam_20_2025",5.174,-52.871,1,428,320,160,607,46,361
"178","NEF_diam_21_2025",5.218,-52.839,1,446,312,217,692,47,345
"179","NEF_diam_22_2025",5.212,-52.835,1,443,297,205,669,45,372
"180","NEF_diam_23_2025",5.222,-52.855,1,393,312,205,646,46,369
"181","NEF_diam_24_2025",5.222,-52.847,1,412,337,199,650,45,334
"182","NEF_diam_25_2025",4.313,-52.236,1,417,313,193,604,45,346
"183","NEF_diam_26_2025",3.6,-53.27,11,540,321,182,722,46,275
"184","NEF_diam_27_2025",3.601,-53.267,11,493,324,184,763,46,273
"185","NEF_diam_28_2025",3.604,-53.267,11,439,334,194,707,47,269
"186","NEF_diam_29_2025",3.589,-53.283,11,596,359,199,889,46,299
"187","NEF_diam_30_2025",3.604,-53.281,11,453,346,185,689,46,259
"188","NEF_diam_31_2025",3.596,-53.277,11,547,320,187,719,45,284
"189","NEF_diam_32_2025",3.607,-53.288,11,581,313,169,790,46,284
"190","NEF_diam_33_2025",3.602,-53.275,11,509,353,189,762,46,279
"191","NEF_diam_34_2025",4.568,-52.179,1,368,299,194,691,46,378
"192","NEF_diam_35_2025",3.027,-53.077,11,550,283,177,701,46,324
"193","NEF_diam_36_2025",3.022,-53.084,11,446,310,191,605,46,280
"194","NEF_diam_37_2025",3.016,-53.087,11,439,311,188,584,46,280
"195","NEF_diam_38_2025",3.033,-53.096,11,438,321,172,604,46,281
"196","NEF_diam_39_2025",3.023,-53.097,11,417,332,181,528,48,270
"197","NEF_diam_40_2025",3.013,-53.1,11,403,382,178,537,47,286
"198","NEF_diam_41_2025",3.034,-53.105,11,433,394,171,491,47,291
"199","NEF_diam_42_2025",3.022,-53.106,11,430,383,179,502,48,301
"200","NEF_diam_43_2025",3.017,-53.108,11,407,419,180,502,48,269
"201","NEF_diam_44_2025",4.15,-52.202,1,352,330,207,732,46,287
"202","NEF_diam_45_2025",4.153,-52.202,1,411,352,208,629,45,279
"203","NEF_diam_6_2025",4.557,-52.21,1,404,347,173,570,47,338
"204","NEF_diam_34_2025",4.568,-52.178,1,358,292,195,694,46,371
"205","NEF_diam_46_2025",4.608,-52.28,1,426,338,194,653,45,333
"206","NEF_diam_47_2025",3.943,-54.184,12,431,369,180,557,46,274
"207","NEF_diam_48_2025",3.955,-54.184,12,445,407,184,585,46,254
"208","NEF_diam_49_2025",3.939,-54.186,12,447,344,186,539,46,274
"209","NEF_diam_50_2025",3.933,-54.186,12,456,389,186,585,46,254
"210","NEF_diam_51_2025",3.934,-54.195,12,419,354,151,542,45,280
"211","NEF_diam_52_2025",3.931,-54.194,12,410,416,163,580,46,240
"212","NEF_diam_53_2025",3.937,-54.191,12,456,335,166,549,45,303
"213","NEF_diam_54_2025",3.931,-54.202,12,411,386,147,520,46,275
"214","NEF_diam_55_2025",3.93,-54.197,12,417,373,150,555,45,285
"215","NEF_diam_56_2025",3.936,-54.198,12,434,378,149,564,46,271
"216","NEF_diam_57_2025",5.479,-53.597,10,533,328,198,609,45,349
"217","NEF_diam_58_2025",5.484,-53.596,10,454,309,189,519,45,400
"218","NEF_diam_59_2025",5.465,-53.587,10,518,427,175,724,43,268
"219","NEF_diam_60_2025",5.475,-53.587,10,445,385,173,603,44,288
"220","NEF_diam_61_2025",5.482,-53.576,10,518,344,187,740,44,326
"221","NEF_diam_62_2025",5.485,-53.591,10,460,363,181,663,44,334
"222","NEF_diam_63_2025",5.469,-53.58,10,454,439,185,689,44,209
"223","NEF_diam_64_2025",5.471,-53.579,10,433,409,190,649,45,254
"224","NEF_diam_65_2025",5.472,-53.593,10,490,338,194,612,45,336
"225","NEF_diam_66_2025",5.463,-53.58,10,490,389,182,680,44,276
"226","NEF_diam_67_2025",5.144,-53.996,10,312,431,171,664,44,250
"227","NEF_diam_68_2025",5.143,-53.997,10,298,422,166,650,43,257
"228","NEF_diam_69_2025",2.244,-54.459,12,269,391,131,362,44,286
"229","NEF_diam_70_2025",2.239,-54.453,12,326,383,136,357,44,285
"230","NEF_diam_71_2025",2.244,-54.464,12,313,389,138,337,45,287
"231","NEF_diam_72_2025",2.234,-54.443,12,289,363,132,333,44,273
"232","NEF_diam_73_2025",2.235,-54.445,12,288,352,135,328,44,282
"233","NEF_diam_74_2025",2.239,-54.449,12,306,401,134,342,44,271
"234","NEF_diam_75_2025",2.216,-54.457,12,262,360,134,343,46,312
"235","NEF_diam_76_2025",2.228,-54.454,12,336,322,145,357,46,327
"236","NEF_diam_77_2025",2.234,-54.452,12,313,380,136,340,44,280
"237","NEF_diam_78_2025",4.912,-52.259,1,0,0,0,0,0,0
"238","NEF_diam_79_2025",4.219,-52.412,1,445,336,198,658,46,314
"239","NEF_diam_80_2025",4.083,-52.684,1,418,337,175,546,46,294
"240","NEF_diam_81_2025",4.083,-52.681,1,411,337,176,526,46,267
"241","NEF_diam_82_2025",4.088,-52.675,1,356,358,174,532,45,275
"242","NEF_diam_83_2025",4.084,-52.673,1,371,361,187,569,46,263
"243","NEF_diam_84_2025",4.087,-52.67,1,345,374,180,552,45,261
"244","NEF_diam_85_2025",4.091,-52.674,1,392,379,170,684,46,290
"245","NEF_diam_86_2025",4.077,-52.681,1,370,342,177,536,46,258
"246","NEF_diam_87_2025",4.097,-52.685,1,390,346,175,622,46,323
"247","NEF_diam_88_2025",5.474,-53.485,10,524,335,194,669,46,333
"248","NEF_diam_89_2025",5.475,-53.488,10,555,331,197,675,46,337
"249","NEF_diam_90_2025",5.276,-52.929,1,461,315,203,673,45,365
"250","NEF_diam_91_2025",5.272,-52.94,1,442,288,203,619,45,359
"251","NEF_diam_92_2025",5.274,-52.932,1,471,284,185,659,45,384
"252","NEF_diam_93_2025",5.252,-52.926,1,378,325,168,624,46,325
"253","NEF_diam_94_2025",5.257,-52.921,1,394,339,169,653,47,292
"254","NEF_diam_95_2025",5.26,-52.918,1,424,337,172,684,45,334
"255","NEF_diam_96_2025",5.41,-53.178,10,424,341,166,653,49,372
"256","NEF_diam_97_2025",-3.975,-73.426,13,313,285,179,889,45,383
"257","NEF_diam_98_2025",-3.976,-73.427,13,309,279,174,919,45,383
"258","NEF_diam_99_2025",-3.918,-73.553,13,345,374,193,719,44,329
"259","NEF_diam_100_2025",-3.892,-73.553,13,316,413,186,825,45,322
"260","NEF_diam_101_2025",-3.892,-73.56,13,326,404,189,637,45,323
"261","NEF_diam_102_2025",-3.905,-73.802,13,373,309,210,667,46,373
"262","NEF_diam_103_2025",-3.876,-73.864,13,349,318,223,695,43,380
"263","NEF_diam_104_2025",-3.906,-73.801,13,377,307,210,678,45,378
"264","NEF_diam_105_2025",-3.89,-73.82,13,353,392,222,726,45,328
"265","NEF_diam_106_2025",-3.833,-73.598,13,305,324,207,637,46,376
"266","NEF_diam_106_2025",-3.833,-73.598,13,305,324,207,637,46,376
"267","NEF_diam_107_2025",-3.757,-74.085,13,474,340,256,1146,44,376
"268","NEF_diam_108_2025",-3.764,-74.089,13,482,314,250,1232,46,362
"269","NEF_diam_109_2025",-4.9,-73.63,13,350,237,218,807,42,406
"270","NEF_diam_110_2025",-4.925,-73.611,13,310,241,214,582,42,417
"271","NEF_diam_111_2025",-4.917,-73.614,13,297,251,193,632,42,415
"272","NEF_diam_112_2025",-4.88,-73.648,13,355,216,243,783,42,405
"273","NEF_diam_113_2025",-4.933,-73.722,13,348,242,193,733,42,441
"274","NEF_diam_114_2025",-4.832,-73.741,13,0,0,0,0,0,0
"275","NEF_diam_115_2025",-3.778,-73.686,13,311,408,192,656,45,307
"276","NEF_diam_116_2025",-3.83,-73.71,13,320,420,213,621,44,310
"277","NEF_diam_117_2025",-3.807,-73.699,13,412,431,216,779,47,275
"278","NEF_diam_118_2025",-4.129,-73.471,13,330,287,211,1008,45,379
"279","NEF_diam_119_2025",-4.171,-73.483,13,374,206,214,854,45,437
"280","NEF_diam_120_2025",-5.908,-73.724,13,NA,NA,NA,NA,NA,NA
"281","NEF_diam_121_2025",-5.916,-73.728,13,NA,NA,NA,NA,NA,NA
"282","NEF_diam_122_2025",-5.886,-73.765,13,NA,NA,NA,NA,NA,NA
"283","NEF_diam_123_2025",-5.854,-73.779,13,NA,NA,NA,NA,NA,NA
"284","NEF_diam_124_2025",-5.568,-73.885,13,NA,NA,NA,NA,NA,NA
"285","NEF_diam_125_2025",-5.513,-73.848,13,NA,NA,NA,NA,NA,NA
"286","NEF_diam_126_2025",-5.06,-73.82,13,318,239,189,711,43,392
"287","NEF_diam_127_2025",-5.187,-73.846,13,346,229,209,474,44,398
"288","NEF_diam_128_2025",-4.312,-77.243,14,357,511,234,593,48,270
"289","NEF_diam_129_2025",-4.298,-77.241,14,350,515,228,675,48,248
"290","NEF_diam_130_2025",-4.532,-77.126,14,336,476,209,519,50,304
"291","NEF_diam_131_2025",-4.531,-77.132,14,320,496,229,661,52,278
"292","NEF_diam_132_2025",-4.519,-77.106,14,357,496,229,645,49,299
"293","NEF_diam_133_2025",-4.764,-76.649,14,318,413,198,616,47,328
"294","NEF_diam_134_2025",4.318,-52.235,1,396,341,197,659,45,334
"295","NEF_diam_135_2025",4.311,-52.228,1,468,335,211,595,45,308
"296","NEF_diam_136_2025",4.321,-52.237,1,374,327,190,633,45,348
"297","NEF_diam_137_2025",4.301,-52.228,1,412,327,219,628,46,329
"298","NEF_diam_138_2025",4.292,-52.236,1,414,342,195,641,45,308
"299","NEF_diam_139_2025",4.29,-52.263,1,370,324,209,661,45,325
"300","NEF_diam_140_2025",4.304,-52.237,1,390,309,206,691,45,342
"301","NEF_diam_141_2025",4.329,-52.242,1,375,309,194,646,47,326
"302","NEF_diam_142_2025",4.305,-52.217,1,473,322,198,615,47,344
"303","NEF_diam_143_2025",4.876,-52.261,1,482,328,208,682,49,328
"304","NEF_diam_144_2025",3.565,-53.204,11,361,361,175,406,46,252
"305","NEF_diam_145_2025",3.563,-53.211,11,358,402,165,420,47,272
"306","NEF_diam_146_2025",3.559,-53.222,11,373,425,150,388,47,279
"307","NEF_diam_147_2025",3.56,-53.2,11,357,350,187,417,46,267
"308","NEF_diam_148_2025",3.562,-53.201,11,333,362,189,443,47,273
"309","NEF_diam_149_2025",3.558,-53.198,11,345,337,183,442,46,272
"310","NEF_diam_150_2025",3.563,-53.19,11,419,343,187,458,46,289
"311","NEF_diam_151_2025",3.56,-53.186,11,445,337,198,483,47,314
"312","NEF_diam_152_2025",3.567,-53.197,11,338,373,178,425,46,265
"313","NEF_diam_153_2025",3.569,-53.2,11,333,368,166,428,46,263
"314","NEF_diam_154_2025",3.579,-53.197,11,341,376,161,510,46,302
"315","NEF_diam_155_2025",3.574,-53.199,11,325,367,165,493,46,259
"316","NEF_diam_156_2025",5.344,-55.766,15,255,533,173,494,43,201
"317","NEF_diam_157_2025",5.229,-55.652,15,208,722,154,396,42,103
"318","NEF_diam_158_2025",4.621,-53.409,10,439,397,175,671,47,274
"319","NEF_diam_159_2025",4.598,-53.41,10,340,421,164,659,45,244
"320","NEF_diam_160_2025",4.609,-53.414,10,434,397,157,618,45,275
"321","NEF_diam_161_2025",4.607,-53.402,10,370,433,165,637,44,236
"322","NEF_diam_162_2025",4.595,-53.415,10,356,416,163,659,45,248
"323","NEF_diam_163_2025",4.603,-53.416,10,397,421,161,579,45,240
"324","NEF_diam_158_2025",4.62,-53.409,10,487,366,179,664,48,310
"325","NEF_diam_164_2025",4.62,-53.409,10,487,366,179,664,48,310
"326","NEF_diam_165_2025",4.619,-53.408,10,478,372,178,619,48,297
"327","NEF_mymo_MYMO1_2025",-31.559,-69.438,16,NA,NA,NA,NA,NA,NA
"328","NEF_mymo_MYMO10_2025",-32.564,-68.882,16,75,605,177,102,79,248
"329","NEF_mymo_MYMO11_2025",-32.558,-68.904,16,86,585,179,151,78,263
"330","NEF_mymo_MYMO12_2025",-32.547,-68.927,16,107,566,174,157,78,275
"331","NEF_mymo_MYMO13_2025",-32.905,-69.01,16,129,517,192,223,78,307
"332","NEF_mymo_MYMO15_2025",-32.905,-68.998,16,149,523,178,224,76,304
"333","NEF_mymo_MYMO16_2025",-33.163,-69.257,16,228,568,234,461,76,226
"334","NEF_mymo_MYMO17_2025",-33.391,-69.245,16,240,625,207,333,77,198
"335","NEF_mymo_MYMO18_2025",-33.132,-68.685,16,111,567,158,125,79,286
"336","NEF_mymo_MYMO19_2025",-33.068,-68.832,16,119,476,168,164,77,359
"337","NEF_mymo_MYMO2_2025",-31.487,-69.401,16,NA,NA,NA,NA,NA,NA
"338","NEF_mymo_MYMO20_2025",-33.188,-68.879,16,86,631,171,100,81,205
"339","NEF_mymo_MYMO21_2025",-33.429,-69.207,16,139,676,190,267,79,168
"340","NEF_mymo_MYMO22_2025",-33.395,-69.181,16,153,641,190,257,76,169
"341","NEF_mymo_MYMO23_2025",-33.394,-69.207,16,175,651,189,308,78,188
"342","NEF_mymo_MYMO24_2025",-33.374,-69.246,16,238,609,207,325,75,225
