"","new.ID","X","sample_id","Composite","tokeep_NEF","pH","CE","Pw","sat","C_org","P","K","Ca","Mg","Na","CIC","Fe","Mn","Cu","Zn","B","X.Sand","X.Silt","X.Cray","code_name","dispositif","loc","landuse","plot","valley","PC1_soil","PC2_soil","x","y","z","tropical_microclimate_daily_value","tropical_microclimate_day_value","tropical_microclimate_night_value","soil_temp_0_5_value","soil_temp_5_15_value","NDVI_value","Colombia_ALOS_Topography_30m_value","HFI","ARD","Aridity","Isoth","SRad","PET","TAP","TPdriest","WVP","Wind","PC1_clim","PC2_clim","samples_aggregation"
"11","NEF_dryf_TAMDIS_2025",11,"P02S13","P02Q4","no",7.02,0.327,"0.5733364","5.028.667","130.984","6.555.156","2.900.616","1.544.318","2.764.339","3.502.768","4.189.564","6.161.726","7.154.787","0.6138996","3.558.687",0.4237581,"8.350.597.322","1.367.797.341","281.605.337","P02",1,"TAM","disturbed","TAMDIS","Patia","-301.272.183.068.889","195.990.684.006.784",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S13"
"12","NEF_dryf_TAMDIS_2025",12,"P02S14","P02Q4","no",7.02,0.327,"0.5733364","5.028.667","130.984","6.555.156","2.900.616","1.544.318","2.764.339","3.502.768","4.189.564","6.161.726","7.154.787","0.6138996","3.558.687",0.4237581,"8.350.597.322","1.367.797.341","281.605.337","P02",1,"TAM","disturbed","TAMDIS","Patia","-301.272.183.068.889","195.990.684.006.784",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S13"
"13","NEF_dryf_TAMDIS_2025",13,"P02S15","P02Q4","no",7.02,0.327,"0.5733364","5.028.667","130.984","6.555.156","2.900.616","1.544.318","2.764.339","3.502.768","4.189.564","6.161.726","7.154.787","0.6138996","3.558.687",0.4237581,"8.350.597.322","1.367.797.341","281.605.337","P02",1,"TAM","disturbed","TAMDIS","Patia","-301.272.183.068.889","195.990.684.006.784",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S13"
"14","NEF_dryf_TAMDIS_2025",14,"P02S16","P02Q4","no",7.02,0.327,"0.5733364","5.028.667","130.984","6.555.156","2.900.616","1.544.318","2.764.339","3.502.768","4.189.564","6.161.726","7.154.787","0.6138996","3.558.687",0.4237581,"8.350.597.322","1.367.797.341","281.605.337","P02",1,"TAM","disturbed","TAMDIS","Patia","-301.272.183.068.889","195.990.684.006.784",-77.311,1.676,552,"0","0","0","238.961.372.375.488","225.283.107.757.568",0.54718142747879,0.716739416122437,62.5,138,1.94,91.78,159.45,1400.8,721.4,52.4,2.36,0.96,"-162.256.184.462.065","-295.738.121.980.911","P02S13"
"15","NEF_dryf_VINC_2025",15,"P03S01","P03Q1","yes",6.93,0.818,"3.460.418","8.276.833","315.621","6.765.978","4.877.124","3.754.016","1.657.378","6.091.749","4.535.885","241.965","1.394.584","3.794.514","4.415.897",0.6581365,"3.544.069.775","3.269.349.438","3.186.580.788","P03",1,"VINC","undisturbed","VINC","Cauca","490.736.615.187.211","24.208.757.143.577",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S01"
"16","NEF_dryf_VINC_2025",16,"P03S02","P03Q1","yes",6.93,0.818,"3.460.418","8.276.833","315.621","6.765.978","4.877.124","3.754.016","1.657.378","6.091.749","4.535.885","241.965","1.394.584","3.794.514","4.415.897",0.6581365,"3.544.069.775","3.269.349.438","3.186.580.788","P03",1,"VINC","undisturbed","VINC","Cauca","490.736.615.187.211","24.208.757.143.577",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S01"
"17","NEF_dryf_VINC_2025",17,"P03S06","P03Q2","yes",6.92,0.957,"5.126.655","9.461.399","4.480.909","4.980.482","3.111.833","5.109.864","2.137.816","1.605.284","4.153.838","2.857.616","1.113.102","4.237.024","5.228.369",0.8626832,"3.650.349.871","2.901.495.921","3.448.154.207","P03",1,"VINC","undisturbed","VINC","Cauca","656.331.745.523.152","230.133.048.995.055",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S05"
"18","NEF_dryf_VINC_2025",18,"P03S07","P03Q2","yes",6.92,0.957,"5.126.655","9.461.399","4.480.909","4.980.482","3.111.833","5.109.864","2.137.816","1.605.284","4.153.838","2.857.616","1.113.102","4.237.024","5.228.369",0.8626832,"3.650.349.871","2.901.495.921","3.448.154.207","P03",1,"VINC","undisturbed","VINC","Cauca","656.331.745.523.152","230.133.048.995.055",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S05"
"19","NEF_dryf_VINC_2025",19,"P03S08","P03Q2","yes",6.92,0.957,"5.126.655","9.461.399","4.480.909","4.980.482","3.111.833","5.109.864","2.137.816","1.605.284","4.153.838","2.857.616","1.113.102","4.237.024","5.228.369",0.8626832,"3.650.349.871","2.901.495.921","3.448.154.207","P03",1,"VINC","undisturbed","VINC","Cauca","656.331.745.523.152","230.133.048.995.055",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S05"
"20","NEF_dryf_VINC_2025",20,"P03S09","P03Q3","yes",6.66,0.747,"3.959.146","8.663.262","3.522.959","4.684.616","1.918.129","4300.68","1.619.806","1.262.688","3.568.504","2.094.174","114.222","2.832.679","4.497.897",0.7346252,"35.129.491","4.116.782.439","2.370.268.461","P03",1,"VINC","undisturbed","VINC","Cauca","453.207.647.645.255","105.179.223.050.825",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S09"
"21","NEF_dryf_VINC_2025",21,"P03S10","P03Q3","yes",6.66,0.747,"3.959.146","8.663.262","3.522.959","4.684.616","1.918.129","4300.68","1.619.806","1.262.688","3.568.504","2.094.174","114.222","2.832.679","4.497.897",0.7346252,"35.129.491","4.116.782.439","2.370.268.461","P03",1,"VINC","undisturbed","VINC","Cauca","453.207.647.645.255","105.179.223.050.825",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S09"
"22","NEF_dryf_VINC_2025",22,"P03S11","P03Q3","yes",6.66,0.747,"3.959.146","8.663.262","3.522.959","4.684.616","1.918.129","4300.68","1.619.806","1.262.688","3.568.504","2.094.174","114.222","2.832.679","4.497.897",0.7346252,"35.129.491","4.116.782.439","2.370.268.461","P03",1,"VINC","undisturbed","VINC","Cauca","453.207.647.645.255","105.179.223.050.825",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S09"
"23","NEF_dryf_VINC_2025",23,"P03S12","P03Q3","yes",6.66,0.747,"3.959.146","8.663.262","3.522.959","4.684.616","1.918.129","4300.68","1.619.806","1.262.688","3.568.504","2.094.174","114.222","2.832.679","4.497.897",0.7346252,"35.129.491","4.116.782.439","2.370.268.461","P03",1,"VINC","undisturbed","VINC","Cauca","453.207.647.645.255","105.179.223.050.825",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S09"
"24","NEF_dryf_VINC_2025",24,"P03S13","P03Q4","yes",5.85,0.455,"2.980.547","7.551.907","2.989.752","209.365","1.713.081","2.933.454","1.918.252","9.334.156","2.998.682","6.523.735","2.661.903","4.255.568","4.692.412",0.4858073,"3.368.052.588","3.872.068.819","2.759.878.593","P03",1,"VINC","undisturbed","VINC","Cauca","374.554.743.898.034","-0.618372117796878",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S13"
"25","NEF_dryf_VINC_2025",25,"P03S14","P03Q4","yes",5.85,0.455,"2.980.547","7.551.907","2.989.752","209.365","1.713.081","2.933.454","1.918.252","9.334.156","2.998.682","6.523.735","2.661.903","4.255.568","4.692.412",0.4858073,"3.368.052.588","3.872.068.819","2.759.878.593","P03",1,"VINC","undisturbed","VINC","Cauca","374.554.743.898.034","-0.618372117796878",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S13"
"26","NEF_dryf_VINC_2025",26,"P03S15","P03Q4","yes",5.85,0.455,"2.980.547","7.551.907","2.989.752","209.365","1.713.081","2.933.454","1.918.252","9.334.156","2.998.682","6.523.735","2.661.903","4.255.568","4.692.412",0.4858073,"3.368.052.588","3.872.068.819","2.759.878.593","P03",1,"VINC","undisturbed","VINC","Cauca","374.554.743.898.034","-0.618372117796878",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S13"
"27","NEF_dryf_VINC_2025",27,"P03S16","P03Q4","yes",5.85,0.455,"2.980.547","7.551.907","2.989.752","209.365","1.713.081","2.933.454","1.918.252","9.334.156","2.998.682","6.523.735","2.661.903","4.255.568","4.692.412",0.4858073,"3.368.052.588","3.872.068.819","2.759.878.593","P03",1,"VINC","undisturbed","VINC","Cauca","374.554.743.898.034","-0.618372117796878",-76.296,3.836,1016,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.871298134326935,0.291250973939896,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-337.932.020.314.934","-177.842.037.462.718","P03S13"
"28","NEF_dryf_VINCDIS_2025",28,"P04S01","P04Q1","no",7.57,1.074,"244.096","8.366.012","2.485.943","6.319.486","2.808.173","3.647.218","7.698.295","1.233.389","3.643.993","6.923.575","7.511.381","1.486.009","131.905",0.6257814,"6.271.148.911","2.827.370.624","9.014.804.648","P04",1,"VINC","disturbed","VINCDIS","Cauca","0.853723137383288","221.744.699.836.278",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S01"
"29","NEF_dryf_VINCDIS_2025",29,"P04S02","P04Q1","no",7.57,1.074,"244.096","8.366.012","2.485.943","6.319.486","2.808.173","3.647.218","7.698.295","1.233.389","3.643.993","6.923.575","7.511.381","1.486.009","131.905",0.6257814,"6.271.148.911","2.827.370.624","9.014.804.648","P04",1,"VINC","disturbed","VINCDIS","Cauca","0.853723137383288","221.744.699.836.278",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S01"
"30","NEF_dryf_VINCDIS_2025",30,"P04S03","P04Q1","no",7.57,1.074,"244.096","8.366.012","2.485.943","6.319.486","2.808.173","3.647.218","7.698.295","1.233.389","3.643.993","6.923.575","7.511.381","1.486.009","131.905",0.6257814,"6.271.148.911","2.827.370.624","9.014.804.648","P04",1,"VINC","disturbed","VINCDIS","Cauca","0.853723137383288","221.744.699.836.278",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S01"
"31","NEF_dryf_VINCDIS_2025",31,"P04S05","P04Q2","no",6.31,0.62,"2.365.377","8.701.057","3.825.664","6.951.061","2.946.895","2.778.131","1180.16","1.527.291","2.621.237","2.675.196","2.242.498","1.590.963","7.354.543",0.7188764,"5.250.246.364","3.644.207.548","1.105.546.088","P04",1,"VINC","disturbed","VINCDIS","Cauca","23.754.317.735.363","0.0393908636381424",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S05"
"32","NEF_dryf_VINCDIS_2025",32,"P04S06","P04Q2","no",6.31,0.62,"2.365.377","8.701.057","3.825.664","6.951.061","2.946.895","2.778.131","1180.16","1.527.291","2.621.237","2.675.196","2.242.498","1.590.963","7.354.543",0.7188764,"5.250.246.364","3.644.207.548","1.105.546.088","P04",1,"VINC","disturbed","VINCDIS","Cauca","23.754.317.735.363","0.0393908636381424",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S05"
"33","NEF_dryf_VINCDIS_2025",33,"P04S07","P04Q2","no",6.31,0.62,"2.365.377","8.701.057","3.825.664","6.951.061","2.946.895","2.778.131","1180.16","1.527.291","2.621.237","2.675.196","2.242.498","1.590.963","7.354.543",0.7188764,"5.250.246.364","3.644.207.548","1.105.546.088","P04",1,"VINC","disturbed","VINCDIS","Cauca","23.754.317.735.363","0.0393908636381424",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S05"
"34","NEF_dryf_VINCDIS_2025",34,"P04S08","P04Q2","no",6.31,0.62,"2.365.377","8.701.057","3.825.664","6.951.061","2.946.895","2.778.131","1180.16","1.527.291","2.621.237","2.675.196","2.242.498","1.590.963","7.354.543",0.7188764,"5.250.246.364","3.644.207.548","1.105.546.088","P04",1,"VINC","disturbed","VINCDIS","Cauca","23.754.317.735.363","0.0393908636381424",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S05"
"35","NEF_dryf_VINCDIS_2025",35,"P04S09","P04Q3","no",5.83,0.394,"2.809.781","7.710.734","280.315","4.489.835","9.462.201","1642.02","7.676.128","3.641.317","2.603.226","3.524.895","141.822","1.103.355","6.539.525",0.5935322,"3.995.908.628","4.688.126.154","1.315.965.217","P04",1,"VINC","disturbed","VINCDIS","Cauca","151.272.017.293.862","-162.715.721.479.141",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S09"
"36","NEF_dryf_VINCDIS_2025",36,"P04S10","P04Q3","no",5.83,0.394,"2.809.781","7.710.734","280.315","4.489.835","9.462.201","1642.02","7.676.128","3.641.317","2.603.226","3.524.895","141.822","1.103.355","6.539.525",0.5935322,"3.995.908.628","4.688.126.154","1.315.965.217","P04",1,"VINC","disturbed","VINCDIS","Cauca","151.272.017.293.862","-162.715.721.479.141",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S09"
"37","NEF_dryf_VINCDIS_2025",37,"P04S11","P04Q3","no",5.83,0.394,"2.809.781","7.710.734","280.315","4.489.835","9.462.201","1642.02","7.676.128","3.641.317","2.603.226","3.524.895","141.822","1.103.355","6.539.525",0.5935322,"3.995.908.628","4.688.126.154","1.315.965.217","P04",1,"VINC","disturbed","VINCDIS","Cauca","151.272.017.293.862","-162.715.721.479.141",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S09"
"38","NEF_dryf_VINCDIS_2025",38,"P04S12","P04Q3","no",5.83,0.394,"2.809.781","7.710.734","280.315","4.489.835","9.462.201","1642.02","7.676.128","3.641.317","2.603.226","3.524.895","141.822","1.103.355","6.539.525",0.5935322,"3.995.908.628","4.688.126.154","1.315.965.217","P04",1,"VINC","disturbed","VINCDIS","Cauca","151.272.017.293.862","-162.715.721.479.141",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S09"
"39","NEF_dryf_VINCDIS_2025",39,"P04S13","P04Q4","no",6.04,0.479,"2.191.804","7.323.746","31.973","4.890.117","1.151.252","1.922.422","919.622","2.396.807","4.582.518","2.856.097","2.283.885","1.591.944","5.477.276",0.5926433,"4.849.532.926","3.842.411.964","130.805.511","P04",1,"VINC","disturbed","VINCDIS","Cauca","185.210.655.402.612","-0.673043649542278",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S13"
"40","NEF_dryf_VINCDIS_2025",40,"P04S14","P04Q4","no",6.04,0.479,"2.191.804","7.323.746","31.973","4.890.117","1.151.252","1.922.422","919.622","2.396.807","4.582.518","2.856.097","2.283.885","1.591.944","5.477.276",0.5926433,"4.849.532.926","3.842.411.964","130.805.511","P04",1,"VINC","disturbed","VINCDIS","Cauca","185.210.655.402.612","-0.673043649542278",-76.298,3.835,1040,"184.369.258.880.615","197.624.340.057.373","185.750.675.201.416","215.538.578.033.447","210.830.612.182.617",0.765937209129333,0.262537837028503,65,144,0.97,93.3,169.95,1161.3,1192.4,168.5,2.14,0.87,"-332.881.996.804.669","-189.474.055.042.246","P04S13"
